"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 23, 2015","175.00","175.00","176.00","175.00","7.80K","0.57%"
"Nov 24, 2015","175.00","176.00","176.00","175.00","294.60K","0.00%"
"Nov 25, 2015","175.00","176.00","176.00","171.00","1.80K","0.00%"
"Nov 27, 2015","171.00","175.00","175.00","171.00","10.20K","-2.29%"
"Nov 30, 2015","171.00","171.00","171.00","171.00","3.00K","0.00%"
"Dec 02, 2015","170.00","171.00","172.00","170.00","13.60K","-0.58%"
"Dec 03, 2015","170.00","171.00","173.00","170.00","5.40K","0.00%"
"Dec 04, 2015","171.00","170.00","173.00","170.00","84.30K","0.59%"
"Dec 07, 2015","174.00","170.00","175.00","170.00","18.60K","1.75%"
"Dec 08, 2015","174.00","175.00","175.00","172.00","12.70K","0.00%"
"Dec 09, 2015","172.00","173.00","173.00","172.00","5.20K","-1.15%"
"Dec 10, 2015","170.00","172.00","172.00","170.00","3.30K","-1.16%"
"Dec 11, 2015","172.00","175.00","175.00","170.00","106.30K","1.18%"
"Dec 14, 2015","172.00","172.00","172.00","172.00","0.30K","0.00%"
"Dec 15, 2015","175.00","174.00","176.00","174.00","63.50K","1.74%"
"Dec 16, 2015","176.00","176.00","176.00","176.00","8.00K","0.57%"
"Dec 17, 2015","176.00","176.00","176.00","176.00","5.00K","0.00%"
"Dec 18, 2015","176.00","176.00","176.00","176.00","67.40K","0.00%"
"Dec 21, 2015","175.00","176.00","176.00","175.00","12.40K","-0.57%"
"Dec 22, 2015","175.00","175.00","176.00","175.00","52.20K","0.00%"
"Dec 23, 2015","175.00","176.00","176.00","175.00","4.80K","0.00%"
"Dec 24, 2015","176.00","176.00","176.00","176.00","0.10K","0.57%"
"Dec 28, 2015","176.00","176.00","176.00","176.00","3.00K","0.00%"
"Dec 29, 2015","176.00","176.00","176.00","176.00","22.60K","0.00%"
"Dec 30, 2015","175.00","175.00","176.00","170.00","3.90K","-0.57%"
"Jan 05, 2016","170.00","170.00","170.00","170.00","1.40K","-2.86%"
"Jan 07, 2016","175.00","175.00","175.00","175.00","72.10K","2.94%"
"Jan 08, 2016","175.00","175.00","175.00","175.00","116.00K","0.00%"
"Jan 11, 2016","180.00","180.00","180.00","180.00","3.10K","2.86%"
"Jan 12, 2016","175.00","175.00","176.00","175.00","99.00K","-2.78%"
"Jan 13, 2016","175.00","175.00","175.00","175.00","293.50K","0.00%"
"Jan 14, 2016","174.00","175.00","176.00","170.00","177.50K","-0.57%"
"Jan 15, 2016","172.00","172.00","172.00","172.00","2.90K","-1.15%"
"Jan 18, 2016","174.00","174.00","174.00","174.00","0.20K","1.16%"
"Jan 19, 2016","173.00","174.00","175.00","173.00","4.50K","-0.57%"
"Jan 20, 2016","173.00","174.00","176.00","173.00","112.50K","0.00%"
"Jan 21, 2016","173.00","173.00","173.00","173.00","1.30K","0.00%"
"Jan 22, 2016","175.00","173.00","175.00","173.00","200.70K","1.16%"
"Jan 26, 2016","173.00","173.00","179.00","173.00","6.20K","-1.14%"
"Jan 27, 2016","174.00","174.00","175.00","174.00","5.50K","0.58%"
"Jan 28, 2016","173.00","174.00","174.00","173.00","4.50K","-0.57%"
"Jan 29, 2016","173.00","174.00","174.00","173.00","10.90K","0.00%"
"Feb 02, 2016","174.00","175.00","175.00","174.00","11.10K","0.58%"
"Feb 03, 2016","174.00","180.00","180.00","174.00","124.60K","0.00%"
"Feb 05, 2016","175.00","175.00","175.00","175.00","1.00K","0.57%"
"Feb 08, 2016","176.00","176.00","177.00","176.00","278.30K","0.57%"
"Feb 09, 2016","176.00","177.00","178.00","175.00","559.50K","0.00%"
"Feb 10, 2016","179.00","178.00","183.00","178.00","4.40K","1.70%"
"Feb 12, 2016","180.00","179.00","180.00","179.00","573.60K","0.56%"
"Feb 15, 2016","180.00","180.00","180.00","180.00","4.30K","0.00%"
"Feb 16, 2016","180.00","180.00","181.00","180.00","88.80K","0.00%"
"Feb 17, 2016","180.00","181.00","184.00","180.00","1.08M","0.00%"
"Feb 18, 2016","180.00","180.00","180.00","180.00","0.80K","0.00%"
"Feb 19, 2016","181.00","182.00","182.00","181.00","34.30K","0.56%"
"Feb 22, 2016","183.00","182.00","184.00","182.00","38.30K","1.10%"
"Feb 23, 2016","184.00","184.00","184.00","184.00","16.10K","0.55%"
"Feb 24, 2016","184.00","185.00","186.00","182.00","28.50K","0.00%"
"Feb 25, 2016","185.00","183.00","190.00","183.00","15.50K","0.54%"
"Feb 26, 2016","192.00","200.00","200.00","190.00","2.10K","3.78%"
"Feb 29, 2016","195.00","195.00","200.00","195.00","22.90K","1.56%"
"Mar 01, 2016","196.00","196.00","200.00","196.00","288.50K","0.51%"
"Mar 02, 2016","197.00","198.00","200.00","196.00","9.90K","0.51%"
"Mar 03, 2016","190.00","190.00","190.00","190.00","0.30K","-3.55%"
"Mar 04, 2016","198.00","190.00","200.00","190.00","3.10K","4.21%"
"Mar 07, 2016","199.00","199.00","199.00","199.00","0.60K","0.51%"
"Mar 08, 2016","194.00","190.00","195.00","190.00","1.90K","-2.51%"
"Mar 09, 2016","194.00","195.00","195.00","194.00","535.90K","0.00%"
"Mar 10, 2016","193.00","193.00","194.00","193.00","4.70K","-0.52%"
"Mar 11, 2016","194.00","195.00","196.00","193.00","4.10K","0.52%"
"Mar 14, 2016","190.00","195.00","195.00","190.00","2.90K","-2.06%"
"Mar 15, 2016","189.00","190.00","190.00","189.00","12.20K","-0.53%"
"Mar 16, 2016","189.00","190.00","190.00","189.00","4.30K","0.00%"
"Mar 17, 2016","189.00","188.00","190.00","188.00","8.00K","0.00%"
"Mar 18, 2016","189.00","190.00","190.00","187.00","5.70K","0.00%"
"Mar 21, 2016","188.00","190.00","190.00","183.00","67.90K","-0.53%"
"Mar 22, 2016","189.00","190.00","190.00","188.00","2.40K","0.53%"
"Mar 23, 2016","188.00","189.00","190.00","188.00","34.60K","-0.53%"
"Mar 24, 2016","189.00","189.00","190.00","189.00","3.30K","0.53%"
"Mar 29, 2016","190.00","189.00","191.00","189.00","38.50K","0.53%"
"Mar 30, 2016","190.00","194.00","194.00","190.00","1.00M","0.00%"
"Mar 31, 2016","194.00","194.00","194.00","194.00","3.80K","2.11%"
"Apr 01, 2016","194.00","195.00","196.00","194.00","154.00K","0.00%"
"Apr 04, 2016","192.00","192.00","192.00","192.00","2.10K","-1.03%"
"Apr 05, 2016","194.00","193.00","197.00","192.00","366.20K","1.04%"
"Apr 06, 2016","194.00","194.00","195.00","192.00","12.10K","0.00%"
"Apr 07, 2016","194.00","194.00","194.00","194.00","0.10K","0.00%"
"Apr 08, 2016","190.00","191.00","191.00","190.00","0.80K","-2.06%"
"Apr 11, 2016","190.00","190.00","194.00","190.00","2.60K","0.00%"
"Apr 12, 2016","182.00","190.00","190.00","182.00","8.60K","-4.21%"
"Apr 13, 2016","180.00","180.00","181.00","180.00","20.70K","-1.10%"
"Apr 14, 2016","180.00","180.00","187.00","180.00","21.30K","0.00%"
"Apr 15, 2016","188.00","189.00","189.00","188.00","17.80K","4.44%"
"Apr 18, 2016","188.00","188.00","188.00","188.00","11.90K","0.00%"
"Apr 19, 2016","189.00","187.00","190.00","187.00","229.00K","0.53%"
"Apr 20, 2016","189.00","188.00","190.00","188.00","210.00K","0.00%"
"Apr 21, 2016","190.00","188.00","190.00","188.00","493.60K","0.53%"
"Apr 22, 2016","189.00","190.00","190.00","188.00","5.20K","-0.53%"
"Apr 25, 2016","180.00","188.00","188.00","172.00","1.00K","-4.76%"
"Apr 27, 2016","174.00","175.00","175.00","173.00","0.90K","-3.33%"
"Apr 28, 2016","189.00","187.00","190.00","187.00","30.20K","8.62%"
"May 06, 2016","190.00","190.00","190.00","190.00","0.20K","0.53%"
"May 09, 2016","189.00","189.00","189.00","189.00","2.20K","-0.53%"
"May 10, 2016","188.00","189.00","189.00","186.00","14.30K","-0.53%"
"May 11, 2016","191.00","188.00","192.00","188.00","76.30K","1.60%"
"May 13, 2016","188.00","188.00","190.00","188.00","0.60K","-1.57%"
"May 16, 2016","189.00","195.00","195.00","188.00","25.80K","0.53%"
"May 17, 2016","190.00","190.00","195.00","190.00","3.20K","0.53%"
"May 18, 2016","190.00","190.00","190.00","190.00","500.00K","0.00%"
"May 19, 2016","190.00","190.00","190.00","190.00","500.00K","0.00%"
"May 23, 2016","189.00","189.00","189.00","189.00","0.50K","-0.53%"
"May 24, 2016","195.00","195.00","195.00","195.00","0.30K","3.17%"
"May 25, 2016","192.00","192.00","192.00","192.00","34.30K","-1.54%"
"May 27, 2016","192.00","192.00","192.00","192.00","0.10K","0.00%"
"May 30, 2016","189.00","192.00","192.00","189.00","1.20K","-1.56%"
"May 31, 2016","188.00","190.00","190.00","188.00","1.00K","-0.53%"
"Jun 03, 2016","189.00","190.00","190.00","185.00","1.00K","0.53%"
"Jun 06, 2016","195.00","195.00","195.00","195.00","0.20K","3.17%"
"Jun 07, 2016","190.00","186.00","192.00","186.00","1.10K","-2.56%"
"Jun 08, 2016","187.00","185.00","190.00","185.00","7.50K","-1.58%"
"Jun 09, 2016","190.00","190.00","190.00","190.00","0.70K","1.60%"
"Jun 10, 2016","185.00","185.00","185.00","185.00","2.30K","-2.63%"
"Jun 13, 2016","180.00","185.00","185.00","180.00","133.20K","-2.70%"
"Jun 14, 2016","175.00","175.00","175.00","175.00","100.00K","-2.78%"
"Jun 15, 2016","175.00","179.00","179.00","173.00","500.30K","0.00%"
"Jun 16, 2016","174.00","175.00","175.00","171.00","2.53M","-0.57%"
"Jun 21, 2016","175.00","175.00","176.00","157.00","66.20K","0.57%"
"Jun 24, 2016","170.00","170.00","170.00","165.00","504.60K","-2.86%"
"Jun 27, 2016","168.00","170.00","170.00","167.00","2.30K","-1.18%"
"Jun 28, 2016","169.00","169.00","170.00","169.00","12.80K","0.60%"
"Jun 30, 2016","170.00","170.00","170.00","170.00","30.00K","0.59%"
"Jul 01, 2016","170.00","170.00","170.00","170.00","420.00K","0.00%"
"Jul 04, 2016","170.00","170.00","170.00","170.00","0.20K","0.00%"
"Jul 06, 2016","170.00","170.00","170.00","170.00","13.70K","0.00%"
"Jul 08, 2016","170.00","170.00","170.00","170.00","0.40K","0.00%"
"Jul 13, 2016","160.00","160.00","164.00","160.00","31.50K","-5.88%"
"Jul 14, 2016","164.00","162.00","165.00","162.00","150.80K","2.50%"
"Jul 15, 2016","160.00","160.00","160.00","160.00","19.90K","-2.44%"
"Jul 19, 2016","160.00","160.00","163.00","160.00","36.80K","0.00%"
"Jul 20, 2016","160.00","160.00","160.00","160.00","0.50K","0.00%"
"Jul 22, 2016","161.00","161.00","161.00","161.00","2.40K","0.63%"
"Jul 25, 2016","165.00","165.00","165.00","165.00","2.60K","2.48%"
"Jul 26, 2016","162.00","162.00","162.00","162.00","0.30K","-1.82%"
"Jul 29, 2016","166.00","166.00","166.00","166.00","1.00K","2.47%"
"Aug 01, 2016","166.00","166.00","166.00","166.00","0.40K","0.00%"
"Aug 02, 2016","166.00","166.00","166.00","166.00","3.50K","0.00%"
"Aug 05, 2016","165.00","167.00","167.00","165.00","4.40K","-0.60%"
"Aug 08, 2016","169.00","168.00","177.00","165.00","23.60K","2.42%"
"Aug 09, 2016","168.00","169.00","169.00","168.00","0.70K","-0.59%"
"Aug 10, 2016","169.00","170.00","170.00","168.00","3.90K","0.60%"
"Aug 11, 2016","165.00","170.00","170.00","165.00","151.00K","-2.37%"
"Aug 16, 2016","170.00","170.00","175.00","169.00","26.50K","3.03%"
"Aug 18, 2016","170.00","174.00","174.00","170.00","23.50K","0.00%"
"Aug 19, 2016","174.00","179.00","179.00","170.00","49.90K","2.35%"
"Aug 22, 2016","172.00","172.00","175.00","172.00","6.70K","-1.15%"
"Aug 23, 2016","175.00","175.00","175.00","175.00","0.30K","1.74%"
"Aug 25, 2016","165.00","168.00","168.00","164.00","6.20K","-5.71%"
"Aug 26, 2016","167.00","168.00","168.00","165.00","1.10K","1.21%"
"Aug 30, 2016","166.00","167.00","167.00","164.00","2.00K","-0.60%"
"Sep 02, 2016","160.00","166.00","166.00","160.00","98.10K","-3.61%"
"Sep 05, 2016","160.00","165.00","165.00","160.00","8.30K","0.00%"
"Sep 06, 2016","164.00","165.00","165.00","160.00","2.00K","2.50%"
"Sep 07, 2016","164.00","164.00","164.00","164.00","0.40K","0.00%"
"Sep 08, 2016","165.00","165.00","165.00","165.00","0.30K","0.61%"
"Sep 09, 2016","166.00","166.00","167.00","166.00","0.20K","0.61%"
"Sep 13, 2016","166.00","166.00","166.00","166.00","1.00K","0.00%"
"Sep 14, 2016","160.00","166.00","166.00","158.00","68.10K","-3.61%"
"Sep 15, 2016","156.00","160.00","160.00","155.00","28.10K","-2.50%"
"Sep 16, 2016","160.00","160.00","160.00","160.00","3.70K","2.56%"
"Sep 19, 2016","155.00","160.00","160.00","155.00","6.00K","-3.13%"
"Sep 20, 2016","156.00","156.00","160.00","155.00","17.80K","0.65%"
"Sep 22, 2016","156.00","156.00","156.00","156.00","21.00K","0.00%"
"Sep 23, 2016","157.00","160.00","160.00","152.00","1.90K","0.64%"
"Sep 26, 2016","164.00","164.00","164.00","164.00","2.80K","4.46%"
"Sep 27, 2016","160.00","160.00","160.00","160.00","1.00K","-2.44%"
"Sep 28, 2016","160.00","150.00","165.00","150.00","2.40K","0.00%"
"Sep 29, 2016","158.00","160.00","160.00","158.00","16.50K","-1.25%"
"Sep 30, 2016","151.00","152.00","152.00","151.00","0.90K","-4.43%"
"Oct 03, 2016","151.00","151.00","151.00","151.00","0.30K","0.00%"
"Oct 05, 2016","151.00","151.00","151.00","151.00","1.00K","0.00%"
"Oct 06, 2016","155.00","151.00","160.00","151.00","5.30K","2.65%"
"Oct 07, 2016","159.00","159.00","159.00","159.00","0.10K","2.58%"
"Oct 10, 2016","151.00","159.00","159.00","151.00","1.20K","-5.03%"
"Oct 11, 2016","152.00","158.00","158.00","151.00","0.80K","0.66%"
"Oct 12, 2016","160.00","158.00","160.00","158.00","604.30K","5.26%"
"Oct 13, 2016","160.00","160.00","160.00","160.00","41.80K","0.00%"
"Oct 14, 2016","165.00","165.00","165.00","165.00","0.40K","3.13%"
"Oct 17, 2016","165.00","166.00","166.00","165.00","0.20K","0.00%"
"Oct 18, 2016","163.00","158.00","165.00","158.00","8.20K","-1.21%"
"Oct 19, 2016","159.00","160.00","160.00","156.00","8.70K","-2.45%"
"Oct 24, 2016","160.00","160.00","160.00","160.00","0.30K","0.63%"
"Oct 25, 2016","158.00","158.00","158.00","158.00","0.40K","-1.25%"
"Oct 26, 2016","157.00","157.00","158.00","157.00","4.30K","-0.63%"
"Oct 27, 2016","159.00","160.00","160.00","159.00","3.20K","1.27%"
"Oct 28, 2016","159.00","159.00","160.00","159.00","4.10K","0.00%"
"Oct 31, 2016","159.00","160.00","160.00","157.00","104.00K","0.00%"
"Nov 01, 2016","155.00","159.00","160.00","155.00","203.90K","-2.52%"
"Nov 02, 2016","159.00","159.00","160.00","156.00","165.90K","2.58%"
"Nov 03, 2016","160.00","160.00","160.00","160.00","0.20K","0.63%"
"Nov 04, 2016","159.00","159.00","160.00","159.00","5.10K","-0.63%"
"Nov 07, 2016","160.00","160.00","160.00","160.00","1.90K","0.63%"
"Nov 08, 2016","158.00","158.00","160.00","158.00","32.80K","-1.25%"
"Nov 09, 2016","160.00","160.00","160.00","160.00","99.20K","1.27%"
"Nov 10, 2016","160.00","160.00","160.00","160.00","1.20K","0.00%"
"Nov 11, 2016","156.00","157.00","157.00","156.00","0.50K","-2.50%"
"Nov 14, 2016","159.00","159.00","159.00","159.00","12.50K","1.92%"
"Nov 15, 2016","159.00","160.00","160.00","159.00","19.40K","0.00%"
"Nov 16, 2016","159.00","160.00","160.00","159.00","8.80K","0.00%"
"Nov 17, 2016","159.00","159.00","159.00","159.00","7.00K","0.00%"
"Nov 18, 2016","159.00","159.00","159.00","159.00","3.20K","0.00%"
"Nov 21, 2016","159.00","159.00","159.00","159.00","2.00K","0.00%"
"Nov 22, 2016","158.00","158.00","159.00","158.00","3.40K","-0.63%"
"Nov 23, 2016","158.00","159.00","159.00","157.00","0.60K","0.00%"
"Nov 24, 2016","158.00","157.00","159.00","157.00","0.80K","0.00%"
"Nov 25, 2016","160.00","160.00","160.00","160.00","0.10K","1.27%"
"Nov 28, 2016","158.00","160.00","160.00","158.00","2.80K","-1.25%"
"Nov 29, 2016","159.00","159.00","160.00","158.00","7.80K","0.63%"
"Nov 30, 2016","159.00","160.00","160.00","158.00","0.30K","0.00%"
"Dec 01, 2016","159.00","159.00","159.00","159.00","1.50K","0.00%"
"Dec 02, 2016","158.00","159.00","159.00","158.00","2.90K","-0.63%"
"Dec 05, 2016","158.00","0.00","159.00","158.00","0.80K","0.00%"
"Dec 06, 2016","158.00","158.00","158.00","158.00","0.10K","0.00%"
"Dec 07, 2016","158.00","158.00","158.00","158.00","10.30K","0.00%"
"Dec 08, 2016","157.00","157.00","158.00","157.00","3.30K","-0.63%"
"Dec 09, 2016","156.00","158.00","158.00","156.00","4.30K","-0.64%"
"Dec 13, 2016","156.00","156.00","156.00","156.00","5.20K","0.00%"
"Dec 14, 2016","156.00","155.00","157.00","155.00","2.40K","0.00%"
"Dec 15, 2016","155.00","156.00","156.00","154.00","83.90K","-0.64%"
"Dec 16, 2016","155.00","156.00","156.00","155.00","5.40K","0.00%"
"Dec 19, 2016","154.00","155.00","155.00","154.00","11.30K","-0.65%"
"Dec 20, 2016","152.00","155.00","155.00","150.00","2.20K","-1.30%"
"Dec 21, 2016","153.00","153.00","155.00","152.00","2.60K","0.66%"
"Dec 22, 2016","155.00","155.00","155.00","155.00","16.90K","1.31%"
"Dec 28, 2016","157.00","157.00","157.00","157.00","2.00K","1.29%"
"Dec 29, 2016","158.00","158.00","160.00","158.00","15.30K","0.64%"
"Dec 30, 2016","160.00","160.00","160.00","160.00","4.00K","1.27%"
"Jan 03, 2017","160.00","160.00","160.00","160.00","1.90K","0.00%"
"Jan 04, 2017","157.00","158.00","158.00","155.00","0.70K","-1.88%"
"Jan 05, 2017","158.00","158.00","158.00","158.00","1.10K","0.64%"
"Jan 06, 2017","158.00","158.00","158.00","158.00","0.30K","0.00%"
"Jan 09, 2017","155.00","157.00","157.00","153.00","13.90K","-1.90%"
"Jan 10, 2017","156.00","155.00","160.00","154.00","10.10K","0.65%"
"Jan 11, 2017","156.00","156.00","156.00","156.00","0.20K","0.00%"
"Jan 12, 2017","155.00","155.00","156.00","155.00","0.80K","-0.64%"
"Jan 13, 2017","155.00","155.00","155.00","155.00","1.10K","0.00%"
"Jan 16, 2017","154.00","154.00","154.00","154.00","0.10K","-0.65%"
"Jan 17, 2017","150.00","154.00","154.00","150.00","27.70K","-2.60%"
"Jan 18, 2017","150.00","150.00","154.00","150.00","0.70K","0.00%"
"Jan 19, 2017","150.00","150.00","150.00","150.00","0.10K","0.00%"
"Jan 20, 2017","150.00","154.00","154.00","150.00","16.00K","0.00%"
"Jan 23, 2017","149.00","150.00","150.00","145.00","4.20K","-0.67%"
"Jan 24, 2017","150.00","150.00","150.00","150.00","3.00K","0.67%"
"Jan 25, 2017","150.00","150.00","150.00","150.00","125.10K","0.00%"
"Jan 26, 2017","150.00","150.00","150.00","150.00","2.40K","0.00%"
"Jan 27, 2017","150.00","150.00","150.00","150.00","1.00K","0.00%"
"Jan 30, 2017","150.00","150.00","150.00","150.00","7.60K","0.00%"
"Jan 31, 2017","150.00","150.00","150.00","150.00","3.30K","0.00%"
"Feb 01, 2017","146.00","150.00","150.00","146.00","147.20K","-2.67%"
"Feb 02, 2017","155.00","155.00","155.00","155.00","0.10K","6.16%"
"Feb 03, 2017","148.00","155.00","155.00","148.00","8.60K","-4.52%"
"Feb 06, 2017","150.00","150.00","150.00","150.00","7.90K","1.35%"
"Feb 07, 2017","150.00","155.00","155.00","150.00","4.00K","0.00%"
"Feb 08, 2017","148.00","150.00","150.00","148.00","12.20K","-1.33%"
"Feb 09, 2017","146.00","148.00","148.00","146.00","168.80K","-1.35%"
"Feb 10, 2017","148.00","150.00","150.00","147.00","0.20K","1.37%"
"Feb 13, 2017","146.00","146.00","146.00","146.00","7.50K","-1.35%"
"Feb 14, 2017","146.00","147.00","160.00","146.00","55.10K","0.00%"
"Feb 16, 2017","148.00","148.00","148.00","148.00","0.20K","1.37%"
"Feb 17, 2017","148.00","148.00","148.00","148.00","0.50K","0.00%"
"Feb 20, 2017","147.00","149.00","149.00","146.00","13.50K","-0.68%"
"Feb 21, 2017","146.00","148.00","148.00","146.00","10.00K","-0.68%"
"Feb 22, 2017","146.00","146.00","146.00","146.00","13.30K","0.00%"
"Feb 23, 2017","146.00","150.00","150.00","145.00","6.80K","0.00%"
"Feb 27, 2017","146.00","146.00","150.00","146.00","4.40K","0.00%"
"Feb 28, 2017","146.00","146.00","150.00","146.00","5.50K","0.00%"
"Mar 01, 2017","146.00","146.00","146.00","146.00","2.30K","0.00%"
"Mar 02, 2017","146.00","146.00","150.00","146.00","13.10K","0.00%"
"Mar 03, 2017","146.00","146.00","147.00","146.00","1.80K","0.00%"
"Mar 06, 2017","146.00","146.00","146.00","146.00","6.40K","0.00%"
"Mar 07, 2017","146.00","146.00","150.00","146.00","9.40K","0.00%"
"Mar 08, 2017","140.00","146.00","150.00","140.00","505.00K","-4.11%"
"Mar 09, 2017","146.00","146.00","146.00","146.00","0.70K","4.29%"
"Mar 10, 2017","147.00","146.00","150.00","146.00","3.90K","0.68%"
"Mar 13, 2017","146.00","146.00","150.00","146.00","100.60K","-0.68%"
"Mar 14, 2017","150.00","150.00","150.00","150.00","0.80K","2.74%"
"Mar 16, 2017","147.00","149.00","149.00","147.00","1.20K","-2.00%"
"Mar 17, 2017","147.00","148.00","148.00","147.00","3.00K","0.00%"
"Mar 20, 2017","147.00","147.00","150.00","147.00","1.40K","0.00%"
"Mar 21, 2017","148.00","150.00","150.00","148.00","117.90K","0.68%"
"Mar 22, 2017","150.00","150.00","150.00","150.00","25.60K","1.35%"
"Mar 24, 2017","160.00","160.00","161.00","160.00","15.80K","6.67%"
"Mar 27, 2017","162.00","161.00","165.00","161.00","6.10K","1.25%"
"Mar 28, 2017","158.00","152.00","175.00","152.00","38.30K","-2.47%"
"Mar 29, 2017","163.00","162.00","165.00","162.00","33.50K","3.16%"
"Mar 30, 2017","161.00","161.00","162.00","161.00","1.10K","-1.23%"
"Mar 31, 2017","165.00","165.00","165.00","165.00","200.10K","2.48%"
"Apr 03, 2017","165.00","165.00","165.00","165.00","80.30K","0.00%"
"Apr 05, 2017","165.00","165.00","165.00","165.00","1.20K","0.00%"
"Apr 06, 2017","165.00","165.00","165.00","165.00","210.80K","0.00%"
"Apr 07, 2017","164.00","165.00","165.00","164.00","1.20K","-0.61%"
"Apr 10, 2017","163.00","164.00","164.00","163.00","1.80K","-0.61%"
"Apr 11, 2017","162.00","160.00","163.00","160.00","5.50K","-0.61%"
"Apr 12, 2017","163.00","163.00","165.00","163.00","32.90K","0.62%"
"Apr 13, 2017","160.00","161.00","161.00","160.00","32.90K","-1.84%"
"Apr 18, 2017","160.00","161.00","161.00","160.00","2.60K","0.00%"
"Apr 19, 2017","160.00","160.00","164.00","160.00","139.80K","0.00%"
"Apr 21, 2017","162.00","162.00","162.00","162.00","0.10K","1.25%"
"Apr 24, 2017","161.00","161.00","161.00","161.00","70.00K","-0.62%"
"Apr 25, 2017","160.00","160.00","160.00","160.00","5.40K","-0.62%"
"Apr 26, 2017","160.00","161.00","162.00","160.00","32.80K","0.00%"
"Apr 28, 2017","160.00","159.00","160.00","159.00","395.00K","0.00%"
"May 02, 2017","160.00","160.00","160.00","160.00","85.20K","0.00%"
"May 03, 2017","161.00","161.00","161.00","161.00","0.50K","0.63%"
"May 04, 2017","160.00","161.00","161.00","160.00","260.10K","-0.62%"
"May 05, 2017","160.00","160.00","160.00","160.00","0.20K","0.00%"
"May 08, 2017","158.00","158.00","160.00","158.00","21.00K","-1.25%"
"May 09, 2017","160.00","160.00","160.00","160.00","1.00K","1.27%"
"May 10, 2017","158.00","159.00","160.00","158.00","6.00K","-1.25%"
"May 11, 2017","159.00","160.00","160.00","159.00","12.90K","0.63%"
"May 12, 2017","159.00","158.00","159.00","158.00","117.30K","0.00%"
"May 15, 2017","160.00","160.00","160.00","160.00","32.00K","0.63%"
"May 16, 2017","160.00","160.00","160.00","160.00","5.00K","0.00%"
"May 17, 2017","160.00","160.00","160.00","160.00","1.05M","0.00%"
"May 18, 2017","160.00","160.00","165.00","160.00","335.20K","0.00%"
"May 19, 2017","160.00","160.00","161.00","160.00","32.50K","0.00%"
"May 22, 2017","160.00","161.00","161.00","160.00","85.10K","0.00%"
"May 23, 2017","160.00","160.00","161.00","160.00","149.60K","0.00%"
"May 24, 2017","164.00","164.00","164.00","164.00","0.10K","2.50%"
"May 25, 2017","160.00","162.00","175.00","160.00","42.70K","-2.44%"
"May 26, 2017","175.00","175.00","175.00","175.00","1.00K","9.38%"
"May 29, 2017","175.00","175.00","175.00","175.00","0.10K","0.00%"
"May 30, 2017","174.00","174.00","174.00","174.00","0.60K","-0.57%"
"May 31, 2017","169.00","174.00","174.00","164.00","0.20K","-2.87%"
"Jun 02, 2017","170.00","170.00","170.00","170.00","2.10K","0.59%"
"Jun 05, 2017","170.00","170.00","170.00","170.00","0.20K","0.00%"
"Jun 06, 2017","170.00","170.00","170.00","170.00","0.60K","0.00%"
"Jun 07, 2017","170.00","174.00","175.00","170.00","13.70K","0.00%"
"Jun 08, 2017","171.00","170.00","175.00","170.00","9.50K","0.59%"
"Jun 09, 2017","170.00","170.00","170.00","170.00","39.60K","-0.58%"
"Jun 12, 2017","169.00","165.00","175.00","165.00","3.40K","-0.59%"
"Jun 13, 2017","175.00","175.00","175.00","175.00","0.50K","3.55%"
"Jun 14, 2017","175.00","175.00","175.00","175.00","0.10K","0.00%"
"Jun 15, 2017","167.00","167.00","167.00","167.00","0.20K","-4.57%"
"Jun 19, 2017","167.00","167.00","167.00","167.00","0.40K","0.00%"
"Jun 20, 2017","168.00","168.00","169.00","168.00","396.20K","0.60%"
"Jun 21, 2017","168.00","169.00","170.00","167.00","124.60K","0.00%"
"Jun 22, 2017","170.00","170.00","170.00","170.00","18.50K","1.19%"
"Jun 23, 2017","180.00","184.00","184.00","180.00","819.10K","5.88%"
"Jun 27, 2017","180.00","180.00","181.00","180.00","7.50K","0.00%"
"Jun 28, 2017","183.00","180.00","185.00","180.00","36.40K","1.67%"
"Jun 30, 2017","186.00","185.00","188.00","185.00","22.80K","1.64%"
"Jul 03, 2017","189.00","187.00","190.00","187.00","142.50K","1.61%"
"Jul 04, 2017","188.00","189.00","189.00","188.00","0.70K","-0.53%"
"Jul 05, 2017","189.00","189.00","190.00","189.00","222.20K","0.53%"
"Jul 06, 2017","190.00","190.00","192.00","190.00","748.30K","0.53%"
"Jul 07, 2017","190.00","190.00","190.00","190.00","0.40K","0.00%"
"Jul 10, 2017","189.00","190.00","190.00","185.00","24.60K","-0.53%"
"Jul 11, 2017","188.00","190.00","190.00","182.00","0.40K","-0.53%"
"Jul 12, 2017","190.00","190.00","190.00","190.00","0.40K","1.06%"
"Jul 13, 2017","190.00","184.00","190.00","184.00","462.10K","0.00%"
"Jul 14, 2017","190.00","190.00","193.00","190.00","318.60K","0.00%"
"Jul 17, 2017","182.00","182.00","182.00","182.00","0.10K","-4.21%"
"Jul 18, 2017","190.00","190.00","190.00","190.00","43.50K","4.40%"
"Jul 19, 2017","190.00","193.00","193.00","190.00","27.20K","0.00%"
"Jul 20, 2017","190.00","190.00","190.00","190.00","90.00K","0.00%"
"Jul 21, 2017","189.00","190.00","190.00","189.00","3.10K","-0.53%"
"Jul 24, 2017","190.00","192.00","192.00","190.00","116.10K","0.53%"
