"Date","Price","Open","High","Low","Vol.","Change %"
"May 24, 2017","5.80","5.80","5.80","5.75","1.70K","0.00%"
"May 25, 2017","5.65","5.75","5.80","5.60","5.30K","-2.59%"
"May 26, 2017","5.75","5.80","5.80","5.75","2.40K","1.77%"
"May 29, 2017","5.75","5.75","5.80","5.70","3.30K","0.00%"
"May 30, 2017","5.70","5.80","5.80","5.70","11.80K","-0.87%"
"May 31, 2017","5.75","5.70","5.80","5.60","28.70K","0.88%"
"Jun 02, 2017","5.70","5.60","5.80","5.60","29.20K","-0.87%"
"Jun 05, 2017","5.65","5.70","5.70","5.60","9.70K","-0.88%"
"Jun 06, 2017","5.65","5.75","5.75","5.60","17.50K","0.00%"
"Jun 07, 2017","5.70","5.75","5.75","5.65","3.70K","0.88%"
"Jun 08, 2017","5.70","5.70","5.70","5.65","7.80K","0.00%"
"Jun 09, 2017","5.55","5.60","5.70","5.50","19.60K","-2.63%"
"Jun 12, 2017","5.75","5.80","5.85","5.75","100.60K","3.60%"
"Jun 13, 2017","5.55","5.80","5.80","5.55","22.20K","-3.48%"
"Jun 14, 2017","5.55","5.80","5.80","5.50","13.20K","0.00%"
"Jun 15, 2017","5.35","5.65","5.70","5.25","8.40K","-3.60%"
"Jun 16, 2017","5.60","5.70","5.70","5.50","16.40K","4.67%"
"Jun 19, 2017","5.55","5.80","5.80","5.35","1.90K","-0.89%"
"Jun 20, 2017","5.55","5.60","5.80","5.40","25.80K","0.00%"
"Jun 21, 2017","5.80","5.80","5.85","5.80","0.50K","4.50%"
"Jun 22, 2017","5.60","5.80","5.80","5.55","46.40K","-3.45%"
"Jun 23, 2017","5.60","5.60","5.80","5.60","2.80K","0.00%"
"Jun 27, 2017","5.60","5.70","5.80","5.50","13.50K","0.00%"
"Jun 28, 2017","5.30","5.60","5.85","5.30","6.60K","-5.36%"
"Jun 30, 2017","5.60","5.60","5.80","5.60","1.30K","5.66%"
"Jul 03, 2017","5.60","5.80","5.80","5.60","8.40K","0.00%"
"Jul 04, 2017","5.60","5.75","5.75","5.60","54.40K","0.00%"
"Jul 05, 2017","5.60","5.60","5.80","5.50","12.00K","0.00%"
"Jul 06, 2017","5.80","5.70","5.85","5.60","52.80K","3.57%"
"Jul 07, 2017","5.80","5.80","6.00","5.60","10.00K","0.00%"
"Jul 10, 2017","5.70","6.00","6.00","5.60","1.40K","-1.72%"
"Jul 11, 2017","6.00","6.00","6.00","6.00","1.20K","5.26%"
"Jul 12, 2017","5.95","5.95","6.20","5.95","36.70K","-0.83%"
"Jul 13, 2017","5.80","5.90","5.90","5.80","54.90K","-2.52%"
"Jul 14, 2017","5.80","5.80","5.85","5.75","6.50K","0.00%"
"Jul 17, 2017","5.80","5.60","5.85","5.60","58.60K","0.00%"
"Jul 18, 2017","5.85","5.85","6.00","5.70","59.50K","0.86%"
"Jul 19, 2017","5.85","5.60","5.90","5.60","0.60K","0.00%"
"Jul 21, 2017","5.80","6.00","6.00","5.80","9.80K","-0.85%"
"Jul 24, 2017","5.95","5.85","6.00","5.80","7.00K","2.59%"
"Jul 25, 2017","5.95","5.90","6.30","5.90","17.60K","0.00%"
"Jul 26, 2017","6.10","6.00","6.30","6.00","11.20K","2.52%"
"Jul 27, 2017","6.35","6.30","6.50","6.00","14.20K","4.10%"
"Jul 28, 2017","6.50","6.50","6.60","6.50","22.20K","2.36%"
"Jul 31, 2017","6.45","6.60","6.60","6.30","27.20K","-0.77%"
"Aug 01, 2017","5.90","5.95","6.40","5.90","62.00K","-8.53%"
"Aug 02, 2017","6.30","6.30","6.30","6.30","0.60K","6.78%"
"Aug 03, 2017","6.10","6.30","6.30","6.00","20.60K","-3.17%"
"Aug 04, 2017","6.15","6.15","6.15","6.15","0.10K","0.82%"
"Aug 07, 2017","6.15","6.15","6.30","6.15","5.10K","0.00%"
"Aug 10, 2017","6.40","6.50","6.70","6.10","33.20K","4.07%"
"Aug 11, 2017","6.50","6.75","7.00","6.30","12.40K","1.56%"
"Aug 14, 2017","6.90","7.00","7.00","6.70","48.20K","6.15%"
"Aug 15, 2017","6.95","7.00","7.00","6.40","54.80K","0.72%"
"Aug 16, 2017","6.85","6.50","7.00","6.50","33.60K","-1.44%"
"Aug 17, 2017","6.60","7.00","7.00","6.40","15.20K","-3.65%"
"Aug 18, 2017","7.00","7.10","7.20","6.50","47.50K","6.06%"
"Aug 21, 2017","7.00","7.05","7.05","7.00","6.80K","0.00%"
"Aug 22, 2017","6.90","6.90","7.00","6.80","19.00K","-1.43%"
"Aug 23, 2017","6.85","6.95","7.00","6.80","7.90K","-0.72%"
"Aug 24, 2017","6.90","6.90","6.95","6.90","2.30K","0.73%"
"Aug 25, 2017","6.80","6.90","7.00","6.30","208.10K","-1.45%"
"Aug 28, 2017","6.70","6.65","6.80","6.60","45.10K","-1.47%"
"Aug 29, 2017","6.05","6.60","6.60","5.00","138.80K","-9.70%"
"Aug 30, 2017","5.90","5.90","6.05","5.80","16.70K","-2.48%"
"Aug 31, 2017","5.95","5.95","6.00","5.95","22.20K","0.85%"
"Sep 01, 2017","5.85","5.95","5.95","5.80","3.30K","-1.68%"
"Sep 04, 2017","5.75","5.75","5.85","5.60","9.70K","-1.71%"
"Sep 05, 2017","5.50","5.60","5.80","5.50","20.30K","-4.35%"
"Sep 06, 2017","5.85","5.85","5.90","5.55","105.30K","6.36%"
"Sep 07, 2017","5.65","5.55","6.00","5.55","16.50K","-3.42%"
"Sep 08, 2017","5.60","5.65","5.70","5.60","15.30K","-0.88%"
"Sep 11, 2017","5.45","5.80","5.90","5.40","15.20K","-2.68%"
"Sep 12, 2017","5.60","5.60","5.65","5.60","49.50K","2.75%"
"Sep 13, 2017","5.75","5.60","5.90","5.60","24.30K","2.68%"
"Sep 14, 2017","5.90","5.95","5.95","5.90","2.20K","2.61%"
"Sep 15, 2017","5.80","5.75","6.00","5.70","38.50K","-1.69%"
"Sep 18, 2017","5.65","5.60","5.70","5.55","21.70K","-2.59%"
"Sep 19, 2017","5.55","5.55","5.60","5.55","5.60K","-1.77%"
"Sep 20, 2017","5.70","5.75","5.80","5.70","182.50K","2.70%"
"Sep 21, 2017","5.90","5.70","6.00","5.70","0.90K","3.51%"
"Sep 22, 2017","5.75","5.80","6.00","5.70","56.10K","-2.54%"
"Sep 25, 2017","5.55","5.80","5.80","5.50","23.20K","-3.48%"
"Sep 26, 2017","5.50","5.50","5.80","5.50","5.00K","-0.90%"
"Sep 27, 2017","5.40","5.50","5.50","5.40","6.70K","-1.82%"
"Sep 28, 2017","5.20","5.40","5.40","4.90","62.80K","-3.70%"
"Sep 29, 2017","4.80","5.00","5.30","4.70","84.70K","-7.69%"
"Oct 02, 2017","4.80","4.80","4.85","4.80","1.40K","0.00%"
"Oct 03, 2017","5.15","4.95","5.20","4.95","36.00K","7.29%"
"Oct 04, 2017","5.10","5.00","5.65","5.00","3.00K","-0.97%"
"Oct 05, 2017","5.25","5.10","5.40","5.10","8.20K","2.94%"
"Oct 06, 2017","5.50","5.50","5.50","5.50","4.00K","4.76%"
"Oct 09, 2017","5.40","5.50","5.50","5.40","4.10K","-1.82%"
"Oct 10, 2017","5.60","5.60","5.60","5.60","12.70K","3.70%"
"Oct 11, 2017","5.30","5.50","5.50","5.10","5.30K","-5.36%"
"Oct 12, 2017","5.20","5.60","5.60","5.20","5.60K","-1.89%"
"Oct 13, 2017","5.40","5.50","5.50","5.20","5.00K","3.85%"
"Oct 16, 2017","5.40","5.30","5.50","5.30","8.10K","0.00%"
"Oct 17, 2017","5.45","5.50","5.50","5.40","9.40K","0.93%"
"Oct 18, 2017","5.50","5.50","5.50","5.50","1.00K","0.92%"
"Oct 19, 2017","5.50","5.50","5.50","5.45","1.20K","0.00%"
"Oct 23, 2017","5.40","5.50","5.60","5.40","31.30K","-1.82%"
"Oct 24, 2017","5.40","5.60","5.60","5.40","25.10K","0.00%"
"Oct 27, 2017","5.50","5.50","5.60","5.50","8.50K","1.85%"
"Oct 30, 2017","5.55","5.60","5.60","5.40","61.00K","0.91%"
"Oct 31, 2017","5.70","5.70","5.70","5.60","5.10K","2.70%"
"Nov 01, 2017","5.70","5.70","5.70","5.70","0.70K","0.00%"
"Nov 02, 2017","5.75","5.60","5.85","5.60","2.70K","0.88%"
"Nov 03, 2017","5.60","5.70","5.80","5.55","4.70K","-2.61%"
"Nov 06, 2017","5.75","5.90","5.90","5.70","3.20K","2.68%"
"Nov 07, 2017","5.70","5.60","5.85","5.60","5.60K","-0.87%"
"Nov 08, 2017","5.70","5.70","5.70","5.70","1.20K","0.00%"
"Nov 09, 2017","5.80","5.75","5.95","5.70","25.60K","1.75%"
"Nov 10, 2017","5.80","5.80","5.80","5.80","3.30K","0.00%"
"Nov 13, 2017","5.80","5.80","5.80","5.80","5.20K","0.00%"
"Nov 14, 2017","5.70","5.70","5.70","5.70","0.30K","-1.72%"
"Nov 15, 2017","5.70","5.70","5.70","5.70","2.00K","0.00%"
"Nov 16, 2017","5.70","5.70","5.70","5.70","1.00K","0.00%"
"Nov 17, 2017","5.70","5.70","5.70","5.70","2.50K","0.00%"
"Nov 20, 2017","5.70","5.70","5.70","5.55","147.20K","0.00%"
"Nov 21, 2017","5.75","5.75","5.80","5.75","2.40K","0.88%"
"Nov 22, 2017","5.70","5.95","5.95","5.70","42.40K","-0.87%"
"Nov 23, 2017","5.80","5.95","5.95","5.60","3.00K","1.75%"
"Nov 24, 2017","5.65","5.80","5.80","5.65","11.50K","-2.59%"
"Nov 27, 2017","5.80","5.95","5.95","5.70","6.90K","2.65%"
"Nov 29, 2017","5.95","5.95","5.95","5.95","4.30K","2.59%"
"Nov 30, 2017","5.75","5.90","5.90","5.75","9.50K","-3.36%"
"Dec 01, 2017","5.80","5.75","5.90","5.75","22.90K","0.87%"
"Dec 04, 2017","5.70","5.70","5.90","5.70","50.10K","-1.72%"
"Dec 05, 2017","5.80","5.85","5.85","5.75","7.10K","1.75%"
"Dec 06, 2017","5.75","5.75","5.75","5.70","9.50K","-0.86%"
"Dec 07, 2017","5.70","5.70","6.00","5.70","181.20K","-0.87%"
"Dec 08, 2017","5.70","5.75","5.75","5.70","11.80K","0.00%"
"Dec 11, 2017","5.75","5.85","5.90","5.60","8.00K","0.88%"
"Dec 13, 2017","5.70","5.70","5.75","5.65","18.10K","-0.87%"
"Dec 14, 2017","5.80","5.85","5.85","5.75","18.90K","1.75%"
"Dec 15, 2017","5.70","5.70","5.85","5.70","12.70K","-1.72%"
"Dec 18, 2017","5.70","5.95","5.95","5.70","241.00K","0.00%"
"Dec 19, 2017","5.70","5.80","5.95","5.70","105.60K","0.00%"
"Dec 20, 2017","5.80","5.60","5.90","5.55","6.70K","1.75%"
"Dec 21, 2017","5.70","5.55","5.95","5.55","16.60K","-1.72%"
"Dec 22, 2017","5.70","5.95","5.95","5.70","4.00K","0.00%"
"Dec 27, 2017","5.60","5.75","5.95","5.55","2.20K","-1.75%"
"Dec 28, 2017","5.70","5.75","5.75","5.70","1.00K","1.79%"
"Dec 29, 2017","5.45","5.75","5.75","5.20","21.70K","-4.39%"
"Jan 02, 2018","5.70","5.70","5.75","5.70","18.80K","4.59%"
"Jan 03, 2018","5.75","5.85","5.85","5.75","1.70K","0.88%"
"Jan 04, 2018","5.70","5.75","5.85","5.70","13.50K","-0.87%"
"Jan 05, 2018","5.70","5.75","5.75","5.45","13.80K","0.00%"
"Jan 08, 2018","5.55","5.50","5.75","5.50","10.90K","-2.63%"
"Jan 09, 2018","5.55","5.55","5.55","5.55","0.60K","0.00%"
"Jan 10, 2018","5.65","5.55","5.70","5.55","4.60K","1.80%"
"Jan 11, 2018","5.65","5.70","5.75","5.60","2.40K","0.00%"
"Jan 12, 2018","5.60","5.60","5.65","5.55","12.30K","-0.88%"
"Jan 15, 2018","5.60","5.65","5.65","5.60","5.60K","0.00%"
"Jan 16, 2018","5.75","5.95","5.95","5.60","2.80K","2.68%"
"Jan 17, 2018","5.50","5.65","5.70","5.20","37.00K","-4.35%"
"Jan 18, 2018","5.00","5.20","5.70","5.00","517.90K","-9.09%"
"Jan 19, 2018","5.20","5.00","5.50","5.00","2.20K","4.00%"
"Jan 22, 2018","5.20","5.50","5.50","5.10","11.40K","0.00%"
"Jan 23, 2018","5.45","5.70","5.70","5.20","1.40K","4.81%"
"Jan 24, 2018","5.20","5.20","5.25","5.20","8.20K","-4.59%"
"Jan 25, 2018","5.50","5.20","5.70","5.15","55.70K","5.77%"
"Jan 26, 2018","5.40","5.50","5.50","5.30","0.20K","-1.82%"
"Jan 29, 2018","5.40","5.40","5.50","5.40","4.20K","0.00%"
"Jan 30, 2018","5.45","5.30","5.70","5.30","1.80K","0.93%"
"Jan 31, 2018","5.25","5.50","5.50","5.20","27.30K","-3.67%"
"Feb 01, 2018","5.25","5.25","5.25","5.25","1.20K","0.00%"
"Feb 02, 2018","5.45","5.30","5.70","5.30","3.70K","3.81%"
"Feb 05, 2018","5.25","5.70","5.70","5.25","21.10K","-3.67%"
"Feb 06, 2018","5.35","5.25","5.50","5.05","2.40K","1.90%"
"Feb 07, 2018","5.45","5.50","5.50","5.45","3.60K","1.87%"
"Feb 08, 2018","5.60","5.55","5.65","5.50","11.90K","2.75%"
"Feb 09, 2018","5.45","5.45","5.60","5.45","1.50K","-2.68%"
"Feb 12, 2018","5.50","5.60","5.60","5.45","1.60K","0.92%"
"Feb 13, 2018","5.50","5.50","5.60","5.50","14.50K","0.00%"
"Feb 14, 2018","5.50","5.60","5.60","5.50","58.00K","0.00%"
"Feb 15, 2018","5.50","5.50","5.75","5.50","3.70K","0.00%"
"Feb 16, 2018","5.50","5.50","5.75","5.50","9.10K","0.00%"
"Feb 19, 2018","5.50","5.50","5.70","5.50","12.10K","0.00%"
"Feb 20, 2018","5.60","5.75","5.75","5.60","26.80K","1.82%"
"Feb 21, 2018","5.50","5.70","5.75","5.30","16.30K","-1.79%"
"Feb 22, 2018","5.45","5.50","5.50","5.40","9.80K","-0.91%"
"Feb 23, 2018","5.40","5.20","5.50","5.20","24.60K","-0.92%"
"Feb 26, 2018","5.40","5.65","5.65","5.35","78.00K","0.00%"
"Feb 27, 2018","5.40","5.50","5.50","5.10","35.50K","0.00%"
"Feb 28, 2018","5.10","5.40","5.40","5.10","3.10K","-5.56%"
"Mar 01, 2018","5.35","5.40","5.40","5.30","8.00K","4.90%"
"Mar 02, 2018","5.25","5.30","5.30","5.20","3.30K","-1.87%"
"Mar 05, 2018","5.10","5.15","5.65","5.05","133.30K","-2.86%"
"Mar 06, 2018","5.20","5.30","5.55","5.10","15.00K","1.96%"
"Mar 07, 2018","5.10","5.15","5.15","5.10","8.60K","-1.92%"
"Mar 08, 2018","5.10","5.15","5.15","5.10","18.10K","0.00%"
"Mar 09, 2018","5.10","5.10","5.10","5.10","28.50K","0.00%"
"Mar 12, 2018","5.10","5.10","5.30","5.10","8.00K","0.00%"
"Mar 13, 2018","5.10","5.20","5.45","5.10","36.30K","0.00%"
"Mar 14, 2018","5.00","5.20","5.35","5.00","77.10K","-1.96%"
"Mar 15, 2018","5.00","5.10","5.15","5.00","222.60K","0.00%"
"Mar 16, 2018","5.00","5.05","5.05","5.00","12.10K","0.00%"
"Mar 19, 2018","5.05","5.00","5.20","5.00","3.90K","1.00%"
"Mar 20, 2018","5.00","5.05","5.30","5.00","34.70K","-0.99%"
"Mar 21, 2018","5.00","5.10","5.10","4.75","76.70K","0.00%"
"Mar 22, 2018","4.75","4.75","5.00","4.70","65.50K","-5.00%"
"Mar 23, 2018","4.80","4.80","4.90","4.80","3.40K","1.05%"
"Mar 26, 2018","4.95","5.00","5.25","4.75","8.40K","3.12%"
"Mar 27, 2018","4.85","4.75","5.00","4.75","6.20K","-2.02%"
"Mar 28, 2018","4.90","5.00","5.00","4.85","43.60K","1.03%"
"Mar 29, 2018","4.90","5.00","5.10","4.75","131.40K","0.00%"
"Apr 03, 2018","5.05","5.10","5.10","5.00","1.80K","3.06%"
"Apr 04, 2018","4.85","4.95","5.20","4.80","3.50K","-3.96%"
"Apr 05, 2018","4.90","4.90","4.90","4.90","5.40K","1.03%"
"Apr 06, 2018","4.85","4.90","5.00","4.80","6.80K","-1.02%"
"Apr 09, 2018","4.80","5.00","5.00","4.80","3.00K","-1.03%"
"Apr 10, 2018","4.90","4.90","5.00","4.90","0.40K","2.08%"
"Apr 11, 2018","4.75","5.00","5.00","4.60","108.90K","-3.06%"
"Apr 12, 2018","4.95","5.00","5.00","4.70","4.30K","4.21%"
"Apr 13, 2018","4.70","4.75","4.95","4.70","16.20K","-5.05%"
"Apr 16, 2018","4.60","4.75","4.75","4.50","13.50K","-2.13%"
"Apr 17, 2018","4.55","4.75","4.75","4.50","5.80K","-1.09%"
"Apr 18, 2018","4.55","4.60","4.70","4.50","18.30K","0.00%"
"Apr 19, 2018","4.50","4.50","4.50","4.50","0.50K","-1.10%"
"Apr 20, 2018","4.50","4.60","4.60","4.50","108.10K","0.00%"
"Apr 23, 2018","4.70","4.60","4.70","4.60","6.40K","4.44%"
"Apr 24, 2018","4.55","4.70","4.70","4.40","210.70K","-3.19%"
"Apr 25, 2018","4.70","4.70","4.70","4.70","0.10K","3.30%"
"Apr 26, 2018","4.75","4.60","4.80","4.60","5.80K","1.06%"
"Apr 27, 2018","4.85","4.80","5.00","4.80","3.80K","2.11%"
"Apr 30, 2018","5.20","5.20","5.20","5.20","0.10K","7.22%"
"May 02, 2018","4.85","4.85","5.00","4.85","2.90K","-6.73%"
"May 03, 2018","4.90","5.00","5.00","4.85","2.90K","1.03%"
"May 04, 2018","4.75","4.85","4.85","4.70","6.20K","-3.06%"
"May 07, 2018","4.65","4.70","5.00","4.60","7.20K","-2.11%"
"May 08, 2018","5.00","5.00","5.10","5.00","10.40K","7.53%"
"May 09, 2018","5.00","5.15","5.20","5.00","11.50K","0.00%"
"May 10, 2018","5.00","5.05","5.20","5.00","14.00K","0.00%"
"May 11, 2018","5.00","5.05","5.15","5.00","5.40K","0.00%"
"May 14, 2018","4.90","4.80","5.00","4.80","16.90K","-2.00%"
"May 15, 2018","4.90","4.80","5.00","4.80","8.10K","0.00%"
"May 16, 2018","4.95","4.95","5.00","4.95","57.40K","1.02%"
"May 17, 2018","5.00","5.00","5.00","5.00","1.20K","1.01%"
"May 18, 2018","5.00","5.00","5.00","5.00","0.60K","0.00%"
"May 21, 2018","4.90","5.00","5.00","4.90","13.90K","-2.00%"
"May 22, 2018","4.95","5.00","5.00","4.90","5.50K","1.02%"
"May 23, 2018","4.85","4.90","4.90","4.50","66.50K","-2.02%"
"May 24, 2018","4.50","4.85","4.85","4.50","15.70K","-7.22%"
"May 25, 2018","4.55","4.50","4.85","4.50","59.20K","1.11%"
"May 28, 2018","4.55","4.90","4.90","4.50","2.40K","0.00%"
"May 29, 2018","4.50","4.55","4.60","4.45","2.60K","-1.10%"
"May 30, 2018","4.55","4.60","4.75","4.50","22.50K","1.11%"
"May 31, 2018","4.40","4.65","4.65","4.30","2.20K","-3.30%"
"Jun 04, 2018","4.25","4.30","4.30","4.00","12.00K","-3.41%"
"Jun 05, 2018","4.15","4.10","4.20","4.10","1.80K","-2.35%"
"Jun 06, 2018","4.15","4.30","4.30","4.10","6.30K","0.00%"
"Jun 07, 2018","4.20","4.25","4.40","4.10","7.80K","1.20%"
"Jun 08, 2018","4.35","4.40","4.50","4.00","14.00K","3.57%"
"Jun 11, 2018","4.50","4.50","4.50","4.50","7.90K","3.45%"
"Jun 12, 2018","4.50","4.50","4.50","4.50","13.20K","0.00%"
"Jun 13, 2018","4.50","4.50","4.50","4.50","0.70K","0.00%"
"Jun 14, 2018","4.70","4.55","4.90","4.55","3.10K","4.44%"
"Jun 18, 2018","4.45","4.90","4.90","4.25","6.60K","-5.32%"
"Jun 19, 2018","4.30","4.50","4.50","4.05","16.20K","-3.37%"
"Jun 20, 2018","4.40","4.30","4.50","4.25","4.10K","2.33%"
"Jun 21, 2018","4.20","4.20","4.20","4.10","10.70K","-4.55%"
"Jun 22, 2018","4.00","4.20","4.20","4.00","6.20K","-4.76%"
"Jun 25, 2018","4.15","4.20","4.20","4.00","3.10K","3.75%"
"Jun 26, 2018","3.95","4.20","4.35","3.80","1.90K","-4.82%"
"Jun 27, 2018","3.75","4.25","4.25","3.75","61.60K","-5.06%"
"Jun 28, 2018","3.70","3.75","3.95","3.50","4.70K","-1.33%"
"Jun 29, 2018","3.60","3.75","3.75","3.50","18.90K","-2.70%"
"Jul 02, 2018","3.50","3.75","3.75","3.45","9.80K","-2.78%"
"Jul 03, 2018","3.25","3.55","3.60","3.20","12.80K","-7.14%"
"Jul 04, 2018","3.55","3.55","3.55","3.55","0.80K","9.23%"
"Jul 05, 2018","3.90","3.90","3.90","3.70","6.90K","9.86%"
"Jul 06, 2018","4.05","3.85","4.25","3.85","4.30K","3.85%"
"Jul 09, 2018","4.25","4.25","4.30","4.25","3.00K","4.94%"
"Jul 10, 2018","4.10","4.20","4.30","4.00","15.50K","-3.53%"
"Jul 11, 2018","4.30","4.40","4.50","4.10","13.60K","4.88%"
"Jul 12, 2018","4.60","4.60","4.65","4.60","7.80K","6.98%"
"Jul 13, 2018","4.35","4.30","4.80","4.30","10.20K","-5.43%"
"Jul 16, 2018","4.40","4.60","4.60","4.00","21.60K","1.15%"
"Jul 17, 2018","4.30","4.30","4.30","4.30","1.20K","-2.27%"
"Jul 18, 2018","4.15","4.30","4.30","4.00","1.70K","-3.49%"
"Jul 19, 2018","3.95","4.00","4.00","3.95","4.30K","-4.82%"
"Jul 20, 2018","3.85","3.95","3.95","3.75","3.50K","-2.53%"
"Jul 23, 2018","3.90","4.00","4.00","3.85","0.90K","1.30%"
"Jul 24, 2018","3.55","3.85","3.85","3.55","7.60K","-8.97%"
"Jul 25, 2018","3.65","3.60","3.85","3.55","10.30K","2.82%"
"Jul 26, 2018","3.55","3.85","3.85","3.50","5.60K","-2.74%"
"Jul 27, 2018","3.50","3.55","3.60","3.50","8.60K","-1.41%"
"Jul 30, 2018","3.40","3.50","3.50","3.40","1.00K","-2.86%"
"Jul 31, 2018","3.50","3.50","3.55","3.50","1.00K","2.94%"
"Aug 01, 2018","3.65","3.60","3.70","3.60","15.40K","4.29%"
"Aug 02, 2018","3.55","3.60","3.65","3.50","4.00K","-2.74%"
"Aug 03, 2018","3.70","3.70","3.70","3.70","3.80K","4.23%"
"Aug 06, 2018","3.70","3.75","3.75","3.60","20.60K","0.00%"
"Aug 07, 2018","3.75","3.75","3.75","3.70","20.10K","1.35%"
"Aug 08, 2018","3.75","3.75","3.75","3.70","13.50K","0.00%"
"Aug 09, 2018","3.75","3.75","3.75","3.70","33.30K","0.00%"
"Aug 10, 2018","3.80","3.75","3.85","3.75","7.00K","1.33%"
"Aug 13, 2018","3.70","3.70","3.70","3.70","1.90K","-2.63%"
"Aug 14, 2018","3.50","3.70","3.80","3.50","11.50K","-5.41%"
"Aug 15, 2018","3.45","3.75","3.75","3.40","14.50K","-1.43%"
"Aug 16, 2018","3.70","3.70","3.70","3.70","7.40K","7.25%"
"Aug 17, 2018","3.50","3.70","3.70","3.40","16.10K","-5.41%"
"Aug 20, 2018","3.60","3.50","3.70","3.50","0.70K","2.86%"
"Aug 22, 2018","3.60","3.65","3.65","3.60","12.80K","0.00%"
"Aug 23, 2018","3.40","3.35","3.60","3.35","0.90K","-5.56%"
"Aug 24, 2018","3.30","3.30","3.40","3.30","5.80K","-2.94%"
"Aug 27, 2018","3.20","3.30","3.40","3.00","8.20K","-3.03%"
"Aug 28, 2018","3.20","3.30","3.30","3.10","1.40K","0.00%"
"Aug 29, 2018","3.40","3.30","3.50","3.30","19.00K","6.25%"
"Aug 30, 2018","3.35","3.30","3.40","3.30","8.90K","-1.47%"
"Aug 31, 2018","3.40","3.40","3.50","3.40","10.50K","1.49%"
"Sep 03, 2018","3.40","3.40","3.40","3.40","0.60K","0.00%"
"Sep 04, 2018","3.25","3.40","3.40","3.10","2.30K","-4.41%"
"Sep 05, 2018","3.25","3.25","3.25","3.25","3.50K","0.00%"
"Sep 06, 2018","3.25","3.30","3.30","3.25","0.90K","0.00%"
"Sep 07, 2018","3.20","3.25","3.25","3.00","2.50K","-1.54%"
"Sep 10, 2018","3.20","3.20","3.25","3.00","2.00K","0.00%"
"Sep 11, 2018","3.05","3.10","3.10","3.00","11.60K","-4.69%"
"Sep 12, 2018","3.00","3.10","3.25","3.00","2.80K","-1.64%"
"Sep 13, 2018","3.00","3.00","3.00","3.00","7.70K","0.00%"
"Sep 14, 2018","3.05","3.10","3.10","3.00","2.70K","1.67%"
"Sep 17, 2018","3.00","3.00","3.30","3.00","7.30K","-1.64%"
"Sep 18, 2018","3.05","3.05","3.30","3.00","1.10K","1.67%"
"Sep 19, 2018","3.05","3.05","3.30","3.05","1.20K","0.00%"
"Sep 20, 2018","3.00","3.00","3.05","2.90","4.60K","-1.64%"
"Sep 21, 2018","3.00","3.30","3.30","2.90","6.60K","0.00%"
"Sep 24, 2018","3.00","3.00","3.00","3.00","1.20K","0.00%"
"Sep 25, 2018","2.75","3.00","3.00","2.70","3.30K","-8.33%"
"Sep 26, 2018","2.80","2.80","2.80","2.80","1.00K","1.82%"
"Sep 27, 2018","2.95","3.00","3.00","2.75","12.80K","5.36%"
"Sep 28, 2018","3.00","3.00","3.00","2.85","22.50K","1.69%"
"Oct 01, 2018","2.85","2.95","2.95","2.85","1.60K","-5.00%"
"Oct 02, 2018","2.80","2.85","2.85","2.80","32.20K","-1.75%"
"Oct 03, 2018","2.85","2.95","2.95","2.80","32.30K","1.79%"
"Oct 04, 2018","2.85","2.80","2.90","2.80","1.00K","0.00%"
"Oct 05, 2018","2.80","2.90","2.90","2.70","6.20K","-1.75%"
"Oct 08, 2018","2.80","2.95","2.95","2.80","1.80K","0.00%"
"Oct 09, 2018","2.80","2.80","2.95","2.80","4.90K","0.00%"
"Oct 11, 2018","2.80","2.80","2.85","2.70","22.00K","0.00%"
"Oct 12, 2018","2.95","2.85","3.00","2.80","120.00K","5.36%"
"Oct 15, 2018","2.80","3.00","3.00","2.70","3.30K","-5.08%"
"Oct 16, 2018","2.55","2.75","2.75","2.55","37.10K","-8.93%"
"Oct 17, 2018","2.55","2.60","2.70","2.55","33.90K","0.00%"
"Oct 18, 2018","2.50","2.70","2.70","2.50","4.30K","-1.96%"
"Oct 19, 2018","2.55","2.50","2.70","2.50","4.40K","2.00%"
"Oct 22, 2018","2.50","2.50","2.50","2.50","1.90K","-1.96%"
"Oct 23, 2018","2.50","2.50","2.50","2.50","12.90K","0.00%"
"Oct 24, 2018","2.50","2.50","2.50","2.50","18.70K","0.00%"
"Oct 25, 2018","2.50","2.50","2.50","2.50","17.20K","0.00%"
"Oct 26, 2018","2.50","2.50","2.50","2.50","21.40K","0.00%"
"Oct 29, 2018","2.45","2.50","2.50","2.40","6.10K","-2.00%"
"Oct 30, 2018","2.40","2.50","2.50","2.30","13.70K","-2.04%"
"Oct 31, 2018","2.40","2.50","2.50","2.40","8.80K","0.00%"
"Nov 01, 2018","2.45","2.40","2.50","2.40","3.60K","2.08%"
"Nov 02, 2018","2.45","2.50","2.50","2.45","4.90K","0.00%"
"Nov 05, 2018","2.45","2.50","2.50","2.45","4.30K","0.00%"
"Nov 06, 2018","2.45","2.50","2.50","2.45","18.00K","0.00%"
"Nov 07, 2018","2.60","2.60","2.60","2.60","0.20K","6.12%"
"Nov 08, 2018","2.60","2.60","2.60","2.60","0.60K","0.00%"
"Nov 09, 2018","2.80","2.85","2.85","2.80","6.00K","7.69%"
"Nov 12, 2018","3.00","3.00","3.00","3.00","6.30K","7.14%"
"Nov 13, 2018","2.95","2.95","3.00","2.95","7.30K","-1.67%"
"Nov 14, 2018","2.95","3.00","3.00","2.80","2.50K","0.00%"
