"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 05, 2013","68.00","69.00","69.00","66.00","12.40K","-0.73%"
"Apr 08, 2013","66.50","66.50","68.00","66.00","10.90K","-2.21%"
"Apr 10, 2013","66.50","68.00","68.00","66.00","5.20K","0.00%"
"Apr 11, 2013","67.50","67.50","68.00","67.50","9.60K","1.50%"
"Apr 12, 2013","67.50","67.50","68.00","67.50","7.40K","0.00%"
"Apr 15, 2013","67.50","67.50","68.00","66.50","625.30K","0.00%"
"Apr 16, 2013","66.50","67.50","67.50","66.00","9.30K","-1.48%"
"Apr 17, 2013","67.50","67.00","68.00","66.00","112.60K","1.50%"
"Apr 18, 2013","68.00","67.00","69.00","67.00","19.00K","0.74%"
"Apr 19, 2013","67.00","67.00","69.00","67.00","2.00K","-1.47%"
"Apr 22, 2013","66.50","67.00","67.00","66.00","11.50K","-0.75%"
"Apr 23, 2013","66.00","67.00","67.00","65.50","9.30K","-0.75%"
"Apr 24, 2013","65.00","66.00","66.00","65.00","6.70K","-1.52%"
"Apr 25, 2013","65.50","65.00","66.00","65.00","7.40K","0.77%"
"Apr 26, 2013","65.00","65.50","65.50","63.00","6.50K","-0.76%"
"Apr 29, 2013","62.50","62.00","65.00","62.00","17.10K","-3.85%"
"Apr 30, 2013","62.50","63.00","63.00","62.00","31.40K","0.00%"
"May 02, 2013","65.00","65.00","65.00","65.00","19.00K","4.00%"
"May 03, 2013","65.00","65.00","65.50","65.00","21.00K","0.00%"
"May 06, 2013","66.00","65.00","67.00","65.00","972.50K","1.54%"
"May 07, 2013","66.00","66.00","67.00","66.00","4.40K","0.00%"
"May 08, 2013","68.00","69.00","69.00","68.00","14.50K","3.03%"
"May 09, 2013","69.00","69.00","70.00","69.00","127.30K","1.47%"
"May 10, 2013","68.00","70.00","70.00","68.00","141.30K","-1.45%"
"May 13, 2013","67.50","68.00","68.50","67.00","80.20K","-0.74%"
"May 14, 2013","69.50","68.00","70.00","68.00","1.09M","2.96%"
"May 15, 2013","70.00","70.00","70.00","70.00","6.25M","0.72%"
"May 16, 2013","69.00","70.00","70.00","69.00","36.00K","-1.43%"
"May 17, 2013","69.50","70.00","70.00","69.00","271.30K","0.72%"
"May 20, 2013","69.50","70.00","70.00","69.00","5.00K","0.00%"
"May 21, 2013","69.00","69.50","69.50","68.50","83.70K","-0.72%"
"May 22, 2013","70.00","70.00","70.00","70.00","200.10K","1.45%"
"May 23, 2013","69.00","70.00","70.00","69.00","37.90K","-1.43%"
"May 24, 2013","69.00","68.50","70.00","68.00","1.30K","0.00%"
"May 27, 2013","69.50","70.00","70.00","68.00","109.50K","0.72%"
"May 28, 2013","69.00","69.50","69.50","69.00","11.90K","-0.72%"
"May 29, 2013","69.50","69.00","70.00","69.00","393.20K","0.72%"
"May 30, 2013","68.00","68.00","69.50","67.50","374.70K","-2.16%"
"May 31, 2013","69.00","69.50","69.50","69.00","7.30K","1.47%"
"Jun 03, 2013","68.00","69.00","69.00","67.00","0.30K","-1.45%"
"Jun 04, 2013","68.00","68.50","68.50","68.00","0.30K","0.00%"
"Jun 05, 2013","67.00","68.00","68.00","67.00","756.70K","-1.47%"
"Jun 06, 2013","67.00","68.00","68.00","66.50","3.40K","0.00%"
"Jun 07, 2013","66.50","67.00","67.00","65.00","39.30K","-0.75%"
"Jun 10, 2013","66.00","65.00","67.00","65.00","12.60K","-0.75%"
"Jun 11, 2013","65.00","67.00","69.00","65.00","2.51M","-1.52%"
"Jun 12, 2013","65.00","69.00","69.00","65.00","349.10K","0.00%"
"Jun 13, 2013","66.00","65.00","66.00","64.00","501.80K","1.54%"
"Jun 14, 2013","64.00","65.00","65.00","64.00","86.10K","-3.03%"
"Jun 17, 2013","64.50","65.00","65.00","64.00","9.10K","0.78%"
"Jun 18, 2013","63.50","65.00","66.00","63.00","4.60K","-1.55%"
"Jun 19, 2013","63.00","64.00","64.50","63.00","39.20K","-0.79%"
"Jun 20, 2013","64.50","63.50","66.00","62.50","7.90K","2.38%"
"Jun 21, 2013","64.50","64.50","65.00","64.50","789.90K","0.00%"
"Jun 24, 2013","64.00","64.50","64.50","63.50","20.50K","-0.78%"
"Jun 25, 2013","64.00","64.50","64.50","63.50","31.90K","0.00%"
"Jun 26, 2013","63.00","63.50","64.00","63.00","115.70K","-1.56%"
"Jun 27, 2013","63.50","63.50","64.00","63.50","148.70K","0.79%"
"Jun 28, 2013","64.00","64.00","66.00","64.00","36.60K","0.79%"
"Jul 01, 2013","64.00","66.00","66.00","64.00","8.00K","0.00%"
"Jul 02, 2013","64.00","66.00","66.00","60.00","330.30K","0.00%"
"Jul 03, 2013","64.00","65.50","65.50","64.00","15.40K","0.00%"
"Jul 04, 2013","63.50","63.50","64.00","63.50","17.10K","-0.78%"
"Jul 05, 2013","63.50","64.00","64.00","63.50","0.90K","0.00%"
"Jul 08, 2013","64.00","64.00","64.00","64.00","5.80K","0.79%"
"Jul 09, 2013","65.00","63.50","66.00","63.50","11.00K","1.56%"
"Jul 10, 2013","67.50","68.00","68.00","67.00","31.30K","3.85%"
"Jul 11, 2013","68.00","68.00","69.00","68.00","47.50K","0.74%"
"Jul 12, 2013","69.50","70.00","70.00","68.00","89.60K","2.21%"
"Jul 15, 2013","71.00","70.00","72.50","70.00","158.50K","2.16%"
"Jul 16, 2013","71.00","71.50","72.50","70.00","2.73M","0.00%"
"Jul 17, 2013","70.00","71.00","71.00","64.00","238.40K","-1.41%"
"Jul 18, 2013","70.00","71.00","71.00","70.00","244.20K","0.00%"
"Jul 19, 2013","69.50","70.00","70.00","65.00","95.90K","-0.71%"
"Jul 22, 2013","70.00","70.00","70.00","69.00","207.00K","0.72%"
"Jul 23, 2013","68.00","70.00","70.00","68.00","1.36M","-2.86%"
"Jul 24, 2013","68.00","69.50","69.50","68.00","77.60K","0.00%"
"Jul 25, 2013","68.00","68.00","69.50","68.00","23.80K","0.00%"
"Jul 26, 2013","68.00","68.00","68.00","68.00","2.10K","0.00%"
"Jul 29, 2013","66.00","68.00","68.00","66.00","6.40K","-2.94%"
"Jul 30, 2013","67.00","67.00","67.00","67.00","6.30K","1.52%"
"Jul 31, 2013","67.00","67.00","68.00","67.00","102.20K","0.00%"
"Aug 01, 2013","67.50","67.00","68.00","67.00","86.00K","0.75%"
"Aug 02, 2013","68.50","68.50","70.00","67.00","138.20K","1.48%"
"Aug 05, 2013","67.50","70.00","70.00","67.50","7.30K","-1.46%"
"Aug 06, 2013","68.00","68.00","68.50","67.00","108.20K","0.74%"
"Aug 07, 2013","69.00","68.50","69.50","68.50","6.90K","1.47%"
"Aug 08, 2013","69.50","68.00","72.00","68.00","123.00K","0.72%"
"Aug 12, 2013","71.00","70.00","72.00","70.00","3.10K","2.16%"
"Aug 13, 2013","71.00","71.50","71.50","71.00","21.10K","0.00%"
"Aug 14, 2013","70.50","70.00","71.00","70.00","5.50K","-0.70%"
"Aug 15, 2013","70.50","72.00","72.00","70.50","125.50K","0.00%"
"Aug 16, 2013","70.50","70.50","70.50","70.50","2.50K","0.00%"
"Aug 19, 2013","70.00","70.00","70.50","70.00","11.90K","-0.71%"
"Aug 20, 2013","70.50","70.50","72.00","70.00","157.30K","0.71%"
"Aug 21, 2013","70.00","70.00","70.50","70.00","5.20K","-0.71%"
"Aug 22, 2013","70.00","71.00","71.00","70.00","16.20K","0.00%"
"Aug 23, 2013","71.00","70.00","71.50","70.00","95.30K","1.43%"
"Aug 26, 2013","71.00","71.00","72.00","70.50","12.10K","0.00%"
"Aug 27, 2013","70.50","70.50","71.50","70.50","17.90K","-0.70%"
"Aug 28, 2013","70.00","71.00","71.00","70.00","68.50K","-0.71%"
"Aug 29, 2013","71.00","71.00","71.00","71.00","251.40K","1.43%"
"Aug 30, 2013","71.50","70.50","72.00","70.00","42.10K","0.70%"
"Sep 02, 2013","70.00","70.50","70.50","70.00","27.40K","-2.10%"
"Sep 03, 2013","70.00","70.50","70.50","70.00","5.20K","0.00%"
"Sep 04, 2013","70.00","70.00","70.50","70.00","17.00K","0.00%"
"Sep 05, 2013","70.00","70.00","71.00","70.00","37.60K","0.00%"
"Sep 06, 2013","70.50","70.50","72.00","70.50","509.80K","0.71%"
"Sep 09, 2013","70.00","71.00","71.00","70.00","7.60K","-0.71%"
"Sep 10, 2013","70.00","70.50","70.50","70.00","26.10K","0.00%"
"Sep 11, 2013","70.00","70.00","70.50","70.00","5.10K","0.00%"
"Sep 12, 2013","71.00","71.00","72.00","71.00","90.20K","1.43%"
"Sep 13, 2013","71.00","71.00","71.00","71.00","4.00K","0.00%"
"Sep 16, 2013","70.50","71.00","71.00","70.50","108.70K","-0.70%"
"Sep 17, 2013","71.00","70.50","72.00","70.50","24.10K","0.71%"
"Sep 18, 2013","71.00","71.00","71.00","71.00","21.00K","0.00%"
"Sep 19, 2013","71.50","71.00","72.00","71.00","68.00K","0.70%"
"Sep 20, 2013","72.00","72.00","74.00","72.00","3.60K","0.70%"
"Sep 23, 2013","72.00","72.00","72.00","72.00","20.90K","0.00%"
"Sep 24, 2013","72.50","72.50","74.00","72.00","3.70K","0.69%"
"Sep 25, 2013","72.00","72.00","72.50","72.00","72.70K","-0.69%"
"Sep 26, 2013","72.00","72.00","72.00","72.00","8.00K","0.00%"
"Sep 27, 2013","73.00","73.00","74.00","73.00","118.30K","1.39%"
"Sep 30, 2013","72.50","73.00","73.00","72.00","288.90K","-0.68%"
"Oct 01, 2013","73.00","73.00","73.00","73.00","0.30K","0.69%"
"Oct 02, 2013","72.50","72.50","74.00","72.00","25.20K","-0.68%"
"Oct 03, 2013","73.00","74.00","74.00","72.50","20.40K","0.69%"
"Oct 04, 2013","73.00","72.50","74.00","72.50","78.30K","0.00%"
"Oct 07, 2013","73.00","73.00","74.00","73.00","31.80K","0.00%"
"Oct 08, 2013","73.50","73.50","74.00","73.00","110.90K","0.68%"
"Oct 09, 2013","74.00","74.00","75.00","73.50","326.10K","0.68%"
"Oct 10, 2013","74.50","75.00","75.00","74.50","69.60K","0.68%"
"Oct 11, 2013","76.50","75.00","77.00","74.50","1.18M","2.68%"
"Oct 14, 2013","75.00","75.00","75.00","75.00","23.00K","-1.96%"
"Oct 15, 2013","75.00","75.00","76.00","75.00","16.80K","0.00%"
"Oct 16, 2013","76.50","76.00","77.00","76.00","8.90K","2.00%"
"Oct 17, 2013","75.00","76.50","76.50","75.00","12.10K","-1.96%"
"Oct 18, 2013","76.00","76.00","76.50","75.00","10.00K","1.33%"
"Oct 22, 2013","76.00","76.00","76.50","76.00","16.10K","0.00%"
"Oct 23, 2013","76.00","76.50","77.00","76.00","20.20K","0.00%"
"Oct 24, 2013","76.50","76.50","77.00","76.00","79.10K","0.66%"
"Oct 25, 2013","76.50","77.00","77.00","76.50","20.50K","0.00%"
"Oct 28, 2013","77.00","77.00","77.00","77.00","0.30K","0.65%"
"Oct 30, 2013","80.00","77.50","83.00","77.50","1.55M","3.90%"
"Oct 31, 2013","81.00","81.00","83.00","80.00","172.80K","1.25%"
"Nov 01, 2013","80.50","81.00","82.00","80.00","51.50K","-0.62%"
"Nov 04, 2013","80.50","80.00","82.00","80.00","19.00K","0.00%"
"Nov 05, 2013","82.00","82.00","83.00","80.50","248.70K","1.86%"
"Nov 06, 2013","82.50","82.00","83.50","82.00","32.90K","0.61%"
"Nov 07, 2013","84.50","83.00","86.00","83.00","10.00K","2.42%"
"Nov 08, 2013","86.00","86.00","86.00","86.00","152.00K","1.78%"
"Nov 11, 2013","86.00","86.00","86.00","86.00","7.30K","0.00%"
"Nov 12, 2013","85.50","86.00","87.00","83.00","114.80K","-0.58%"
"Nov 13, 2013","84.50","85.00","86.00","82.50","453.90K","-1.17%"
"Nov 14, 2013","85.00","86.00","86.00","83.00","88.20K","0.59%"
"Nov 15, 2013","85.50","86.00","86.00","85.00","5.20K","0.59%"
"Nov 18, 2013","84.50","84.00","86.00","84.00","32.60K","-1.17%"
"Nov 19, 2013","85.00","85.00","85.00","85.00","417.10K","0.59%"
"Nov 20, 2013","84.50","84.50","86.00","84.50","30.00K","-0.59%"
"Nov 21, 2013","86.00","87.00","87.00","85.00","20.60K","1.78%"
"Nov 22, 2013","85.00","85.00","87.00","85.00","20.00K","-1.16%"
"Nov 25, 2013","85.50","85.00","86.00","85.00","260.90K","0.59%"
"Nov 26, 2013","87.50","85.50","88.00","85.50","227.60K","2.34%"
"Nov 27, 2013","89.50","90.00","92.00","87.00","32.40K","2.29%"
"Nov 28, 2013","92.00","92.50","92.50","92.00","8.00K","2.79%"
"Nov 29, 2013","90.00","92.00","92.00","90.00","41.00K","-2.17%"
"Dec 02, 2013","90.50","91.00","91.00","90.00","9.80K","0.56%"
"Dec 03, 2013","91.00","92.00","92.50","91.00","24.40K","0.55%"
"Dec 04, 2013","90.50","91.00","91.50","90.00","7.00K","-0.55%"
"Dec 05, 2013","90.00","90.00","91.00","90.00","519.50K","-0.55%"
"Dec 09, 2013","86.50","90.00","90.00","86.00","6.40K","-3.89%"
"Dec 10, 2013","85.00","86.00","86.00","85.00","37.40K","-1.73%"
"Dec 11, 2013","85.00","85.00","86.00","85.00","539.30K","0.00%"
"Dec 16, 2013","84.50","77.00","85.00","77.00","409.10K","-0.59%"
"Dec 17, 2013","84.50","80.00","85.00","80.00","326.40K","0.00%"
"Dec 18, 2013","85.00","85.00","89.50","85.00","34.50K","0.59%"
"Dec 19, 2013","87.50","86.00","89.50","86.00","2.90K","2.94%"
"Dec 20, 2013","90.00","90.00","90.00","90.00","2.60K","2.86%"
"Dec 23, 2013","89.50","90.00","90.00","87.50","7.50K","-0.56%"
"Dec 24, 2013","89.50","90.00","90.00","87.50","1.00K","0.00%"
"Dec 27, 2013","89.00","90.00","90.00","89.00","161.50K","-0.56%"
"Dec 30, 2013","90.50","90.00","91.00","90.00","7.10K","1.69%"
"Dec 31, 2013","90.00","90.00","90.00","90.00","3.60K","-0.55%"
"Jan 02, 2014","87.50","88.50","88.50","87.50","14.40K","-2.78%"
"Jan 03, 2014","90.00","90.00","90.00","90.00","0.90K","2.86%"
"Jan 06, 2014","92.50","90.00","96.00","90.00","26.10K","2.78%"
"Jan 07, 2014","92.50","92.50","94.00","91.50","14.90K","0.00%"
"Jan 08, 2014","94.50","94.00","96.00","93.00","144.00K","2.16%"
"Jan 09, 2014","97.50","96.00","98.00","96.00","249.90K","3.17%"
"Jan 10, 2014","97.00","97.50","97.50","96.50","5.60K","-0.51%"
"Jan 13, 2014","95.00","97.00","97.00","94.00","19.10K","-2.06%"
"Jan 14, 2014","96.50","95.00","98.50","95.00","208.40K","1.58%"
"Jan 15, 2014","96.00","96.50","97.00","94.00","248.30K","-0.52%"
"Jan 16, 2014","94.00","95.00","95.50","94.00","8.30K","-2.08%"
"Jan 17, 2014","94.50","94.00","95.00","94.00","43.50K","0.53%"
"Jan 20, 2014","94.50","95.00","95.50","94.00","52.40K","0.00%"
"Jan 21, 2014","92.00","94.50","94.50","92.00","6.60K","-2.65%"
"Jan 22, 2014","95.00","94.50","95.50","94.50","8.30K","3.26%"
"Jan 23, 2014","93.50","95.00","96.50","90.00","112.50K","-1.58%"
"Jan 24, 2014","94.00","92.00","95.00","92.00","112.30K","0.53%"
"Jan 27, 2014","94.00","95.00","95.00","94.00","9.10K","0.00%"
"Jan 28, 2014","94.00","94.50","94.50","93.00","19.50K","0.00%"
"Jan 29, 2014","93.00","93.00","94.00","93.00","146.20K","-1.06%"
"Jan 30, 2014","90.00","90.50","94.00","84.50","214.80K","-3.23%"
"Jan 31, 2014","86.00","86.00","87.00","85.00","9.20K","-4.44%"
"Feb 03, 2014","85.00","86.00","86.00","85.00","14.60K","-1.16%"
"Feb 04, 2014","89.50","87.00","90.00","86.00","259.10K","5.29%"
"Feb 05, 2014","87.50","90.00","90.00","87.00","53.70K","-2.23%"
"Feb 06, 2014","87.00","88.00","89.00","86.00","3.50K","-0.57%"
"Feb 07, 2014","87.00","90.00","90.00","85.50","1.07M","0.00%"
"Feb 10, 2014","85.50","86.00","86.00","85.50","5.90K","-1.72%"
"Feb 11, 2014","89.00","86.00","90.00","85.50","797.40K","4.09%"
"Feb 12, 2014","89.00","86.50","90.00","86.50","1.48M","0.00%"
"Feb 13, 2014","89.00","89.00","90.00","87.00","308.20K","0.00%"
"Feb 14, 2014","90.00","90.00","90.00","90.00","9.20K","1.12%"
"Feb 17, 2014","89.00","90.00","90.00","89.00","32.30K","-1.11%"
"Feb 18, 2014","89.00","89.00","89.50","89.00","0.50K","0.00%"
"Feb 19, 2014","88.50","89.50","89.50","87.00","156.00K","-0.56%"
"Feb 20, 2014","88.50","87.00","89.00","87.00","398.10K","0.00%"
"Feb 21, 2014","88.00","88.00","89.00","85.00","29.30K","-0.56%"
"Feb 24, 2014","86.50","89.00","89.50","86.00","6.30K","-1.70%"
"Feb 25, 2014","88.50","86.00","89.50","86.00","9.20K","2.31%"
"Feb 26, 2014","88.50","89.00","89.50","85.00","330.00K","0.00%"
"Feb 27, 2014","85.00","85.00","89.00","85.00","16.60K","-3.95%"
"Feb 28, 2014","85.00","88.00","88.00","85.00","24.30K","0.00%"
"Mar 03, 2014","84.50","90.00","90.00","80.00","87.60K","-0.59%"
"Mar 04, 2014","83.00","89.50","89.50","82.00","18.30K","-1.78%"
"Mar 05, 2014","86.50","82.00","88.00","81.50","10.20K","4.22%"
"Mar 06, 2014","82.50","82.50","82.50","82.50","1.50K","-4.62%"
"Mar 07, 2014","83.50","84.00","84.00","83.50","5.10K","1.21%"
"Mar 10, 2014","87.50","88.00","89.00","85.00","41.40K","4.79%"
"Mar 11, 2014","86.50","87.50","87.50","86.50","8.10K","-1.14%"
"Mar 12, 2014","87.00","86.50","87.50","86.50","56.50K","0.58%"
"Mar 13, 2014","88.00","88.00","89.00","88.00","156.50K","1.15%"
"Mar 14, 2014","89.50","90.00","93.00","89.00","16.00K","1.70%"
"Mar 17, 2014","90.00","91.00","91.00","90.00","6.80K","0.56%"
"Mar 18, 2014","89.00","90.00","90.00","88.50","51.70K","-1.11%"
"Mar 19, 2014","88.00","89.00","90.00","88.00","121.30K","-1.12%"
"Mar 20, 2014","88.50","90.00","90.00","88.00","4.40K","0.57%"
"Mar 21, 2014","89.00","87.00","90.00","87.00","37.40K","0.56%"
"Mar 24, 2014","89.00","89.00","90.00","89.00","59.90K","0.00%"
"Mar 25, 2014","89.00","89.00","93.00","89.00","18.60K","0.00%"
"Mar 26, 2014","90.50","90.00","91.00","89.00","402.30K","1.69%"
"Mar 27, 2014","91.00","91.00","91.00","91.00","10.10K","0.55%"
"Mar 28, 2014","90.00","88.00","91.00","86.00","346.70K","-1.10%"
"Mar 31, 2014","90.00","90.00","91.00","90.00","18.00K","0.00%"
"Apr 01, 2014","89.50","90.00","91.00","88.00","131.30K","-0.56%"
"Apr 02, 2014","88.00","88.00","88.50","88.00","111.40K","-1.68%"
"Apr 03, 2014","86.50","88.00","88.00","86.00","133.10K","-1.70%"
"Apr 04, 2014","86.50","86.00","90.00","86.00","233.30K","0.00%"
"Apr 07, 2014","85.50","86.00","88.50","83.00","9.50K","-1.16%"
"Apr 08, 2014","85.00","84.00","85.50","84.00","74.60K","-0.58%"
"Apr 09, 2014","84.50","83.00","85.00","83.00","1.06M","-0.59%"
"Apr 10, 2014","83.00","84.00","85.00","83.00","92.90K","-1.78%"
"Apr 11, 2014","84.50","85.00","88.50","84.00","571.40K","1.81%"
"Apr 14, 2014","85.00","88.00","88.00","84.00","5.20K","0.59%"
"Apr 15, 2014","85.00","85.00","88.00","85.00","122.00K","0.00%"
"Apr 16, 2014","85.00","85.00","86.00","84.00","653.80K","0.00%"
"Apr 17, 2014","84.00","84.00","85.00","84.00","33.90K","-1.18%"
"Apr 22, 2014","84.50","84.00","85.00","84.00","479.90K","0.60%"
"Apr 23, 2014","84.00","84.00","85.00","84.00","16.10K","-0.59%"
"Apr 24, 2014","85.00","86.00","86.00","84.00","1.70M","1.19%"
"Apr 25, 2014","86.00","84.50","87.00","84.50","18.50K","1.18%"
"Apr 28, 2014","85.50","86.00","86.50","85.50","114.70K","-0.58%"
"Apr 29, 2014","86.00","86.00","86.00","86.00","860.20K","0.58%"
"Apr 30, 2014","85.50","86.00","86.00","85.50","395.70K","-0.58%"
"May 02, 2014","85.00","87.00","87.00","84.50","24.80K","-0.58%"
"May 05, 2014","85.50","85.50","86.00","84.50","4.40K","0.59%"
"May 06, 2014","85.00","86.00","86.00","85.00","228.50K","-0.58%"
"May 07, 2014","84.50","85.00","85.50","84.50","16.30K","-0.59%"
"May 08, 2014","85.00","84.50","86.00","84.50","678.60K","0.59%"
"May 09, 2014","85.00","84.50","89.00","84.50","153.90K","0.00%"
"May 12, 2014","84.50","86.00","86.00","84.50","59.10K","-0.59%"
"May 13, 2014","84.50","85.00","85.00","84.50","489.70K","0.00%"
"May 14, 2014","84.00","85.00","85.00","84.00","253.00K","-0.59%"
"May 15, 2014","83.50","84.00","84.00","76.00","802.80K","-0.60%"
"May 16, 2014","83.50","84.00","84.00","83.50","2.70K","0.00%"
"May 19, 2014","82.50","84.00","84.00","82.00","159.30K","-1.20%"
"May 20, 2014","81.50","82.00","82.50","81.00","3.41M","-1.21%"
"May 21, 2014","81.50","82.50","83.00","81.50","507.10K","0.00%"
"May 22, 2014","81.00","82.00","82.00","81.00","691.20K","-0.61%"
"May 23, 2014","81.50","81.00","84.50","81.00","165.40K","0.62%"
"May 26, 2014","81.00","81.00","81.50","81.00","63.20K","-0.61%"
"May 27, 2014","81.50","81.00","82.00","81.00","340.40K","0.62%"
"May 28, 2014","81.50","82.00","82.00","81.00","223.60K","0.00%"
"May 29, 2014","81.00","82.00","82.50","80.00","133.70K","-0.61%"
"May 30, 2014","81.50","82.00","82.00","81.00","4.60K","0.62%"
"Jun 03, 2014","80.50","81.50","81.50","80.00","106.80K","-1.23%"
"Jun 04, 2014","80.00","81.00","81.00","80.00","110.00K","-0.62%"
"Jun 05, 2014","80.00","80.00","81.50","79.00","179.20K","0.00%"
"Jun 06, 2014","80.00","80.00","80.00","80.00","745.50K","0.00%"
"Jun 09, 2014","80.00","80.00","81.00","80.00","14.20K","0.00%"
"Jun 10, 2014","79.50","80.00","80.00","79.50","10.60K","-0.63%"
"Jun 11, 2014","78.50","79.00","79.00","78.50","76.00K","-1.26%"
"Jun 12, 2014","76.50","78.50","78.50","76.00","39.20K","-2.55%"
"Jun 13, 2014","76.00","76.00","80.00","76.00","1.43M","-0.65%"
"Jun 16, 2014","76.50","76.50","76.50","76.50","0.10K","0.66%"
"Jun 17, 2014","80.00","79.00","82.00","79.00","30.30K","4.58%"
"Jun 18, 2014","80.00","79.00","82.00","79.00","162.40K","0.00%"
"Jun 19, 2014","79.50","81.00","81.00","79.00","568.80K","-0.63%"
"Jun 20, 2014","79.00","79.00","80.00","79.00","124.30K","-0.63%"
"Jun 23, 2014","79.50","80.00","80.00","79.00","256.10K","0.63%"
"Jun 24, 2014","79.50","79.50","80.00","79.00","520.40K","0.00%"
"Jun 25, 2014","79.50","80.00","80.00","79.00","979.70K","0.00%"
"Jun 26, 2014","79.50","79.50","79.50","79.50","501.50K","0.00%"
"Jun 27, 2014","79.50","79.00","80.00","79.00","270.80K","0.00%"
"Jun 30, 2014","80.00","80.00","82.00","80.00","705.80K","0.63%"
"Jul 01, 2014","79.50","80.00","80.00","79.00","17.00K","-0.63%"
"Jul 02, 2014","80.00","80.00","80.00","80.00","98.00K","0.63%"
"Jul 03, 2014","80.00","80.00","88.00","80.00","1.67M","0.00%"
"Jul 04, 2014","81.00","81.50","83.50","80.00","36.30K","1.25%"
"Jul 07, 2014","80.50","83.50","83.50","80.50","170.70K","-0.62%"
"Jul 08, 2014","80.50","80.50","81.50","80.50","573.00K","0.00%"
"Jul 09, 2014","85.00","85.00","85.00","85.00","9.20K","5.59%"
"Jul 10, 2014","83.50","85.00","85.00","82.00","8.30K","-1.76%"
"Jul 11, 2014","82.50","83.50","84.00","82.00","94.40K","-1.20%"
"Jul 14, 2014","82.00","81.50","84.50","81.50","8.70K","-0.61%"
"Jul 15, 2014","82.00","84.50","84.50","82.00","721.80K","0.00%"
"Jul 16, 2014","82.00","81.50","82.00","81.50","633.50K","0.00%"
"Jul 17, 2014","82.00","82.00","84.00","82.00","930.30K","0.00%"
"Jul 18, 2014","82.00","84.00","84.00","82.00","229.30K","0.00%"
"Jul 21, 2014","81.50","83.00","83.00","81.00","200.60K","-0.61%"
"Jul 22, 2014","80.00","84.00","84.00","80.00","522.90K","-1.84%"
"Jul 23, 2014","80.00","78.00","81.00","78.00","966.30K","0.00%"
"Jul 24, 2014","80.00","81.00","81.00","80.00","327.10K","0.00%"
"Jul 25, 2014","80.00","80.00","80.00","80.00","1.00K","0.00%"
"Jul 28, 2014","79.50","81.00","81.00","77.00","53.10K","-0.63%"
"Jul 30, 2014","79.00","84.00","84.00","76.00","14.90K","-0.63%"
"Jul 31, 2014","79.00","80.00","81.00","79.00","858.30K","0.00%"
"Aug 01, 2014","80.00","79.50","80.00","79.50","54.50K","1.27%"
"Aug 04, 2014","78.50","80.00","80.00","76.00","82.50K","-1.88%"
"Aug 05, 2014","79.00","77.00","79.50","77.00","422.50K","0.64%"
"Aug 06, 2014","79.50","80.00","80.00","79.00","23.90K","0.63%"
"Aug 07, 2014","79.00","79.00","80.00","79.00","24.20K","-0.63%"
"Aug 08, 2014","79.50","80.00","80.00","79.50","14.50K","0.63%"
"Aug 11, 2014","80.50","80.00","81.00","80.00","18.30K","1.26%"
"Aug 12, 2014","80.00","80.00","83.50","80.00","63.10K","-0.62%"
"Aug 13, 2014","82.00","80.50","82.50","80.00","1.01M","2.50%"
"Aug 14, 2014","81.00","81.00","83.00","81.00","286.20K","-1.22%"
"Aug 15, 2014","82.50","82.00","83.00","82.00","465.60K","1.85%"
"Aug 18, 2014","83.00","83.00","83.00","83.00","3.20K","0.61%"
"Aug 19, 2014","83.00","83.00","83.50","83.00","42.50K","0.00%"
"Aug 20, 2014","83.00","83.50","84.00","83.00","16.90K","0.00%"
"Aug 21, 2014","83.00","83.50","84.00","82.50","36.80K","0.00%"
"Aug 22, 2014","84.00","83.00","85.00","83.00","273.00K","1.20%"
"Aug 25, 2014","86.00","86.00","88.00","85.00","63.20K","2.38%"
"Aug 26, 2014","87.50","87.00","88.00","87.00","580.40K","1.74%"
"Aug 27, 2014","89.50","88.50","90.00","88.00","15.10K","2.29%"
"Aug 28, 2014","89.50","90.00","91.00","88.00","1.25M","0.00%"
"Aug 29, 2014","90.00","90.50","90.50","89.50","11.40K","0.56%"
"Sep 01, 2014","89.00","89.50","89.50","89.00","5.40K","-1.11%"
"Sep 02, 2014","88.00","88.50","89.00","87.00","181.00K","-1.12%"
"Sep 03, 2014","88.00","88.00","88.50","87.00","16.60K","0.00%"
"Sep 04, 2014","86.00","88.00","88.00","86.00","2.05M","-2.27%"
"Sep 05, 2014","86.00","87.00","87.00","86.00","19.20K","0.00%"
"Sep 08, 2014","85.00","85.50","85.50","85.00","41.70K","-1.16%"
"Sep 09, 2014","85.00","85.00","86.00","84.00","222.70K","0.00%"
"Sep 10, 2014","84.50","85.00","85.00","84.00","13.40K","-0.59%"
"Sep 11, 2014","84.00","84.00","84.50","84.00","7.50K","-0.59%"
"Sep 12, 2014","84.00","84.50","84.50","84.00","10.40K","0.00%"
"Sep 15, 2014","83.50","84.00","84.00","83.00","17.60K","-0.60%"
"Sep 16, 2014","83.50","84.00","85.00","83.50","95.40K","0.00%"
"Sep 17, 2014","85.00","85.00","85.50","85.00","208.70K","1.80%"
"Sep 18, 2014","83.50","83.50","85.00","83.00","58.40K","-1.76%"
"Sep 19, 2014","86.00","86.00","87.00","85.00","13.00K","2.99%"
"Sep 22, 2014","85.50","85.50","86.00","85.50","44.00K","-0.58%"
