"Date","Price","Open","High","Low","Vol.","Change %"
"May 23, 2017","39.75","40.00","40.00","39.50","36.10K","0.00%"
"May 24, 2017","39.75","39.75","40.00","39.75","713.20K","0.00%"
"May 25, 2017","39.75","40.00","40.00","39.75","909.00K","0.00%"
"May 26, 2017","39.75","40.00","40.00","39.75","543.40K","0.00%"
"May 29, 2017","39.75","39.75","40.00","39.00","116.50K","0.00%"
"May 30, 2017","39.25","39.25","39.75","39.00","35.00K","-1.26%"
"May 31, 2017","39.50","39.00","40.00","39.00","66.10K","0.64%"
"Jun 02, 2017","39.50","39.25","39.75","39.00","349.40K","0.00%"
"Jun 05, 2017","39.50","39.25","39.75","39.25","78.50K","0.00%"
"Jun 06, 2017","39.25","39.75","39.75","39.25","79.10K","-0.63%"
"Jun 07, 2017","39.25","39.75","39.75","39.00","180.90K","0.00%"
"Jun 08, 2017","39.75","39.25","41.00","39.00","580.60K","1.27%"
"Jun 09, 2017","40.00","39.75","40.50","39.75","274.20K","0.63%"
"Jun 12, 2017","40.00","40.00","40.50","39.75","151.60K","0.00%"
"Jun 13, 2017","39.50","40.00","40.00","38.50","218.50K","-1.25%"
"Jun 14, 2017","38.75","39.00","39.25","38.50","138.50K","-1.90%"
"Jun 15, 2017","39.75","39.00","40.25","38.00","1.11M","2.58%"
"Jun 16, 2017","41.25","39.00","42.00","39.00","1.11M","3.77%"
"Jun 19, 2017","41.75","41.50","42.50","41.50","29.60K","1.21%"
"Jun 20, 2017","42.00","42.00","42.50","42.00","72.00K","0.60%"
"Jun 21, 2017","43.25","42.00","44.00","42.00","841.40K","2.98%"
"Jun 22, 2017","43.25","42.50","43.50","42.00","969.00K","0.00%"
"Jun 23, 2017","42.25","42.50","42.75","42.00","62.50K","-2.31%"
"Jun 27, 2017","41.75","43.25","43.25","41.00","69.60K","-1.18%"
"Jun 28, 2017","40.75","40.50","41.50","40.50","248.90K","-2.40%"
"Jun 29, 2017","41.25","41.50","41.75","41.25","210.10K","1.23%"
"Jun 30, 2017","41.50","41.75","42.00","41.50","33.10K","0.61%"
"Jul 03, 2017","41.50","42.00","42.00","41.50","23.30K","0.00%"
"Jul 04, 2017","42.00","41.50","42.50","41.50","765.50K","1.20%"
"Jul 05, 2017","42.00","42.00","42.25","42.00","823.60K","0.00%"
"Jul 06, 2017","41.75","42.00","42.25","41.50","18.10K","-0.60%"
"Jul 07, 2017","41.50","41.75","42.00","41.50","2.00K","-0.60%"
"Jul 10, 2017","41.75","41.50","42.00","41.00","765.80K","0.60%"
"Jul 11, 2017","41.75","42.00","42.00","41.50","51.00K","0.00%"
"Jul 12, 2017","41.50","41.50","42.00","41.50","126.90K","-0.60%"
"Jul 13, 2017","41.75","42.00","42.00","41.50","873.40K","0.60%"
"Jul 14, 2017","41.50","41.25","42.00","41.25","45.80K","-0.60%"
"Jul 17, 2017","41.00","41.50","41.50","40.75","23.60K","-1.20%"
"Jul 18, 2017","41.50","41.00","42.00","41.00","92.40K","1.22%"
"Jul 19, 2017","40.50","41.00","41.50","40.00","139.80K","-2.41%"
"Jul 20, 2017","40.50","40.25","41.00","40.00","144.70K","0.00%"
"Jul 21, 2017","40.25","41.00","41.00","40.00","76.40K","-0.62%"
"Jul 24, 2017","40.25","40.00","41.00","40.00","22.70K","0.00%"
"Jul 25, 2017","40.00","41.75","41.75","40.00","1.71M","-0.62%"
"Jul 26, 2017","40.25","39.75","41.75","38.00","14.10K","0.63%"
"Jul 27, 2017","40.25","40.00","40.75","40.00","55.60K","0.00%"
"Jul 28, 2017","40.50","40.00","41.00","40.00","528.50K","0.62%"
"Jul 31, 2017","40.25","41.00","41.00","40.00","95.30K","-0.62%"
"Aug 01, 2017","40.75","40.00","41.00","40.00","251.40K","1.24%"
"Aug 02, 2017","40.75","40.50","41.25","40.50","209.70K","0.00%"
"Aug 03, 2017","41.50","41.00","42.00","41.00","264.20K","1.84%"
"Aug 04, 2017","41.50","42.00","42.00","41.00","72.30K","0.00%"
"Aug 07, 2017","41.75","41.25","42.00","41.00","626.60K","0.60%"
"Aug 09, 2017","42.00","42.00","42.25","42.00","7.30K","0.60%"
"Aug 10, 2017","42.75","43.50","43.50","42.75","7.20K","1.79%"
"Aug 11, 2017","43.50","43.00","43.75","42.75","768.40K","1.75%"
"Aug 14, 2017","44.50","43.00","46.00","43.00","127.10K","2.30%"
"Aug 15, 2017","45.00","45.00","46.00","45.00","332.60K","1.12%"
"Aug 16, 2017","45.00","45.50","46.00","44.75","454.60K","0.00%"
"Aug 17, 2017","44.00","45.00","45.00","43.50","140.00K","-2.22%"
"Aug 18, 2017","42.25","44.00","44.00","41.50","71.60K","-3.98%"
"Aug 21, 2017","42.75","43.00","43.00","42.00","806.10K","1.18%"
"Aug 22, 2017","42.75","42.75","43.00","42.50","201.80K","0.00%"
"Aug 23, 2017","42.25","43.00","43.00","42.25","170.30K","-1.17%"
"Aug 24, 2017","42.50","42.50","43.00","42.00","1.28M","0.59%"
"Aug 25, 2017","42.50","42.50","43.00","42.50","128.30K","0.00%"
"Aug 28, 2017","42.75","42.75","43.00","42.50","165.80K","0.59%"
"Aug 29, 2017","42.75","42.75","43.50","42.50","278.50K","0.00%"
"Aug 30, 2017","42.75","42.75","43.00","42.50","193.90K","0.00%"
"Aug 31, 2017","43.50","43.00","45.00","43.00","128.20K","1.75%"
"Sep 01, 2017","43.00","44.00","44.00","40.00","130.70K","-1.15%"
"Sep 04, 2017","41.75","42.75","42.75","40.50","44.50K","-2.91%"
"Sep 05, 2017","42.00","41.75","42.75","41.50","235.40K","0.60%"
"Sep 06, 2017","42.00","43.00","43.00","41.00","116.80K","0.00%"
"Sep 07, 2017","42.00","42.00","42.75","41.25","1.60M","0.00%"
"Sep 08, 2017","42.00","42.00","43.00","42.00","259.90K","0.00%"
"Sep 11, 2017","42.00","42.00","42.00","41.50","713.00K","0.00%"
"Sep 12, 2017","42.00","42.00","42.00","41.75","226.60K","0.00%"
"Sep 13, 2017","41.25","41.75","41.75","41.00","107.10K","-1.79%"
"Sep 14, 2017","41.75","42.00","42.00","41.50","75.20K","1.21%"
"Sep 15, 2017","41.50","41.75","42.00","41.00","43.20K","-0.60%"
"Sep 18, 2017","41.00","41.50","42.00","40.50","241.80K","-1.20%"
"Sep 19, 2017","41.00","40.50","41.50","40.50","720.10K","0.00%"
"Sep 20, 2017","41.00","41.00","41.25","40.75","817.20K","0.00%"
"Sep 21, 2017","41.00","41.00","43.00","41.00","152.00K","0.00%"
"Sep 22, 2017","41.25","43.00","43.00","41.00","190.10K","0.61%"
"Sep 25, 2017","41.25","41.00","42.00","40.50","72.00K","0.00%"
"Sep 26, 2017","41.50","42.00","42.00","41.25","31.60K","0.61%"
"Sep 27, 2017","41.75","42.00","42.25","41.50","405.10K","0.60%"
"Sep 28, 2017","40.25","41.00","41.00","40.00","528.80K","-3.59%"
"Sep 29, 2017","41.00","41.50","41.50","40.75","193.00K","1.86%"
"Oct 02, 2017","41.00","41.00","41.25","41.00","19.10K","0.00%"
"Oct 03, 2017","41.00","41.00","41.25","41.00","18.10K","0.00%"
"Oct 04, 2017","40.75","44.00","44.00","40.50","14.10K","-0.61%"
"Oct 05, 2017","40.50","41.00","41.00","40.50","47.50K","-0.61%"
"Oct 06, 2017","40.50","40.50","41.00","40.50","18.30K","0.00%"
"Oct 09, 2017","40.25","41.00","41.00","40.00","29.20K","-0.62%"
"Oct 10, 2017","40.75","40.50","41.25","40.25","186.40K","1.24%"
"Oct 11, 2017","40.00","41.25","41.25","39.50","443.70K","-1.84%"
"Oct 12, 2017","39.25","39.00","40.00","39.00","55.20K","-1.88%"
"Oct 13, 2017","39.50","40.00","40.00","39.00","48.60K","0.64%"
"Oct 16, 2017","39.75","40.00","40.00","39.00","216.00K","0.63%"
"Oct 17, 2017","39.75","40.00","40.00","39.50","64.80K","0.00%"
"Oct 18, 2017","39.50","40.00","40.00","39.00","38.50K","-0.63%"
"Oct 19, 2017","38.75","39.50","39.50","38.00","21.50K","-1.90%"
"Oct 23, 2017","38.50","38.00","39.00","38.00","44.30K","-0.65%"
"Oct 24, 2017","39.50","39.00","40.00","38.50","58.90K","2.60%"
"Oct 27, 2017","39.75","39.75","40.00","39.50","22.20K","0.63%"
"Oct 30, 2017","39.75","40.00","40.00","38.50","41.70K","0.00%"
"Oct 31, 2017","39.25","39.75","40.25","39.00","45.20K","-1.26%"
"Nov 01, 2017","40.00","40.25","41.00","40.00","121.70K","1.91%"
"Nov 02, 2017","41.25","42.00","43.00","40.25","22.60K","3.13%"
"Nov 03, 2017","40.75","41.00","42.00","40.50","19.80K","-1.21%"
"Nov 06, 2017","42.00","42.50","42.50","42.00","15.80K","3.07%"
"Nov 07, 2017","42.25","41.75","43.00","41.50","61.10K","0.60%"
"Nov 08, 2017","43.00","42.75","44.00","42.75","313.30K","1.78%"
"Nov 09, 2017","42.50","43.25","43.25","42.50","17.90K","-1.16%"
"Nov 10, 2017","42.50","42.50","43.00","42.25","180.60K","0.00%"
"Nov 13, 2017","42.25","42.00","43.00","42.00","30.30K","-0.59%"
"Nov 14, 2017","42.00","42.50","43.00","42.00","467.90K","-0.59%"
"Nov 15, 2017","42.50","43.00","43.00","42.00","15.10K","1.19%"
"Nov 16, 2017","42.00","42.00","42.00","42.00","14.20K","-1.18%"
"Nov 17, 2017","42.00","44.00","44.00","41.75","11.50K","0.00%"
"Nov 20, 2017","42.00","42.00","43.00","42.00","269.30K","0.00%"
"Nov 21, 2017","42.25","43.00","43.00","42.00","22.90K","0.60%"
"Nov 22, 2017","42.00","42.50","42.50","42.00","562.90K","-0.59%"
"Nov 23, 2017","42.25","42.50","43.50","42.25","217.00K","0.60%"
"Nov 24, 2017","43.00","44.00","44.00","42.75","16.10K","1.78%"
"Nov 27, 2017","43.00","44.00","44.00","43.00","1.64M","0.00%"
"Nov 29, 2017","43.75","43.00","44.00","43.00","277.70K","1.74%"
"Nov 30, 2017","43.50","43.75","44.00","43.50","359.00K","-0.57%"
"Dec 01, 2017","43.75","43.75","44.25","43.75","305.30K","0.57%"
"Dec 04, 2017","43.75","44.00","44.25","43.75","52.60K","0.00%"
"Dec 05, 2017","44.00","44.00","44.50","43.75","225.80K","0.57%"
"Dec 06, 2017","44.00","44.00","44.25","44.00","75.10K","0.00%"
"Dec 07, 2017","44.00","44.25","44.25","44.00","51.70K","0.00%"
"Dec 08, 2017","44.00","44.00","44.25","44.00","81.60K","0.00%"
"Dec 11, 2017","44.25","44.25","44.50","44.00","61.90K","0.57%"
"Dec 13, 2017","44.25","45.00","45.00","44.00","386.60K","0.00%"
"Dec 14, 2017","44.00","44.00","44.50","44.00","64.80K","-0.56%"
"Dec 15, 2017","44.25","44.00","44.50","44.00","123.50K","0.57%"
"Dec 18, 2017","44.00","44.00","44.50","44.00","80.70K","-0.56%"
"Dec 19, 2017","44.25","44.25","44.75","44.00","465.90K","0.57%"
"Dec 20, 2017","44.75","44.50","45.00","44.25","117.50K","1.13%"
"Dec 21, 2017","44.50","44.75","45.00","44.50","133.20K","-0.56%"
"Dec 22, 2017","44.50","44.75","45.00","44.50","76.10K","0.00%"
"Dec 27, 2017","44.50","44.75","44.75","44.50","0.80K","0.00%"
"Dec 28, 2017","44.25","44.50","44.75","44.00","3.00K","-0.56%"
"Dec 29, 2017","43.75","44.00","44.50","43.75","63.70K","-1.13%"
"Jan 02, 2018","43.50","43.50","44.00","43.50","12.30K","-0.57%"
"Jan 03, 2018","43.75","43.75","44.00","43.75","12.40K","0.57%"
"Jan 04, 2018","44.00","43.75","44.50","43.75","43.70K","0.57%"
"Jan 05, 2018","44.00","44.00","44.50","44.00","58.80K","0.00%"
"Jan 08, 2018","44.25","44.25","44.75","44.00","72.10K","0.57%"
"Jan 09, 2018","44.25","45.00","45.00","44.25","32.90K","0.00%"
"Jan 10, 2018","44.25","44.25","44.50","44.25","66.00K","0.00%"
"Jan 11, 2018","44.25","44.25","44.50","44.00","76.70K","0.00%"
"Jan 12, 2018","44.00","44.50","44.50","44.00","30.80K","-0.56%"
"Jan 15, 2018","44.25","44.50","44.50","44.25","47.10K","0.57%"
"Jan 16, 2018","44.75","44.25","45.50","44.25","91.50K","1.13%"
"Jan 17, 2018","45.25","45.00","46.00","45.00","63.20K","1.12%"
"Jan 18, 2018","45.50","45.50","47.00","45.50","170.40K","0.55%"
"Jan 19, 2018","45.75","45.50","47.00","45.50","332.70K","0.55%"
"Jan 22, 2018","46.00","46.00","46.25","46.00","104.90K","0.55%"
"Jan 23, 2018","46.00","46.25","46.50","46.00","226.00K","0.00%"
"Jan 24, 2018","46.00","46.00","46.25","46.00","129.50K","0.00%"
"Jan 25, 2018","46.00","46.00","46.50","45.75","230.80K","0.00%"
"Jan 26, 2018","46.00","46.00","46.25","45.75","201.30K","0.00%"
"Jan 29, 2018","46.00","46.00","46.50","46.00","41.10K","0.00%"
"Jan 30, 2018","46.00","46.00","46.50","46.00","66.80K","0.00%"
"Jan 31, 2018","46.00","46.00","46.50","46.00","274.80K","0.00%"
"Feb 01, 2018","45.75","46.00","46.25","45.75","112.10K","-0.54%"
"Feb 02, 2018","46.00","46.00","46.25","46.00","87.80K","0.55%"
"Feb 05, 2018","46.00","46.00","46.25","46.00","207.70K","0.00%"
"Feb 06, 2018","46.00","46.00","46.00","45.75","30.30K","0.00%"
"Feb 07, 2018","45.75","46.00","46.00","45.75","43.60K","-0.54%"
"Feb 08, 2018","45.75","45.50","46.00","45.00","1.53M","0.00%"
"Feb 09, 2018","45.00","45.25","45.25","45.00","87.70K","-1.64%"
"Feb 12, 2018","45.00","45.25","45.25","44.75","85.30K","0.00%"
"Feb 13, 2018","45.00","45.00","45.75","45.00","258.80K","0.00%"
"Feb 14, 2018","45.00","45.00","45.50","45.00","118.00K","0.00%"
"Feb 15, 2018","45.00","45.75","45.75","45.00","74.40K","0.00%"
"Feb 16, 2018","45.75","45.00","46.50","45.00","836.90K","1.67%"
"Feb 19, 2018","46.00","46.25","46.25","45.75","39.20K","0.55%"
"Feb 20, 2018","46.00","46.00","46.50","46.00","68.80K","0.00%"
"Feb 21, 2018","46.00","46.00","46.25","46.00","93.40K","0.00%"
"Feb 22, 2018","46.25","46.00","47.00","46.00","575.50K","0.54%"
"Feb 23, 2018","46.75","46.50","47.00","46.50","912.50K","1.08%"
"Feb 26, 2018","47.50","46.75","48.00","46.75","246.30K","1.60%"
"Feb 27, 2018","47.50","47.00","48.25","47.00","16.90K","0.00%"
"Feb 28, 2018","47.25","47.50","48.00","47.00","628.90K","-0.53%"
"Mar 01, 2018","47.25","47.75","47.75","46.75","913.30K","0.00%"
"Mar 02, 2018","46.75","47.75","47.75","46.75","430.00K","-1.06%"
"Mar 05, 2018","46.00","46.00","46.75","46.00","228.70K","-1.60%"
"Mar 06, 2018","46.25","47.00","47.00","46.00","10.00K","0.54%"
"Mar 07, 2018","45.50","48.00","48.00","45.00","4.40K","-1.62%"
"Mar 08, 2018","44.75","45.00","46.00","42.00","57.00K","-1.65%"
"Mar 09, 2018","45.00","46.00","46.00","44.75","69.20K","0.56%"
"Mar 12, 2018","44.75","45.00","45.50","44.50","67.50K","-0.56%"
"Mar 13, 2018","45.75","44.75","46.50","44.75","84.50K","2.23%"
"Mar 14, 2018","46.50","46.00","47.00","46.00","596.70K","1.64%"
"Mar 15, 2018","46.25","47.50","47.50","45.50","474.00K","-0.54%"
"Mar 16, 2018","46.50","46.50","47.00","46.25","577.40K","0.54%"
"Mar 19, 2018","46.50","46.50","47.00","46.50","9.70K","0.00%"
"Mar 20, 2018","46.25","46.75","46.75","46.00","131.90K","-0.54%"
"Mar 21, 2018","46.50","46.50","47.00","46.25","188.00K","0.54%"
"Mar 22, 2018","46.25","46.50","47.00","46.25","25.30K","-0.54%"
"Mar 23, 2018","46.25","47.00","47.00","46.00","30.70K","0.00%"
"Mar 26, 2018","45.75","46.25","46.25","45.25","277.30K","-1.08%"
"Mar 27, 2018","45.25","45.50","46.00","45.00","39.50K","-1.09%"
"Mar 28, 2018","45.00","45.00","45.00","44.50","219.30K","-0.55%"
"Mar 29, 2018","44.50","45.00","45.00","43.00","157.90K","-1.11%"
"Apr 03, 2018","44.25","44.00","44.75","44.00","41.60K","-0.56%"
"Apr 04, 2018","43.75","44.00","44.25","43.50","84.90K","-1.13%"
"Apr 05, 2018","44.00","44.00","44.25","43.75","154.50K","0.57%"
"Apr 06, 2018","44.50","44.25","45.00","44.25","77.00K","1.14%"
"Apr 09, 2018","44.25","44.50","45.00","44.00","143.50K","-0.56%"
"Apr 10, 2018","44.00","44.50","45.00","44.00","7.90K","-0.56%"
"Apr 11, 2018","44.00","44.25","44.25","44.00","34.20K","0.00%"
"Apr 12, 2018","43.75","44.00","44.00","43.50","157.80K","-0.57%"
"Apr 13, 2018","43.50","43.75","43.75","43.25","328.40K","-0.57%"
"Apr 16, 2018","42.75","42.75","43.25","42.75","13.80K","-1.72%"
"Apr 17, 2018","42.75","43.00","43.25","42.50","77.10K","0.00%"
"Apr 18, 2018","42.75","43.00","43.00","42.25","47.10K","0.00%"
"Apr 19, 2018","42.00","42.25","42.50","42.00","539.80K","-1.75%"
"Apr 20, 2018","42.00","42.50","42.75","42.00","67.50K","0.00%"
"Apr 23, 2018","41.25","42.00","42.50","41.00","66.30K","-1.79%"
"Apr 24, 2018","41.00","42.00","42.00","39.00","120.20K","-0.61%"
"Apr 25, 2018","41.50","41.50","41.75","41.50","16.80K","1.22%"
"Apr 26, 2018","41.25","41.50","41.50","41.25","13.40K","-0.60%"
"Apr 27, 2018","41.25","41.25","42.00","41.25","33.70K","0.00%"
"Apr 30, 2018","42.00","41.50","43.00","41.50","68.00K","1.82%"
"May 02, 2018","42.00","41.75","43.00","41.50","209.10K","0.00%"
"May 03, 2018","39.00","42.00","42.00","38.00","17.90K","-7.14%"
"May 04, 2018","40.75","41.25","41.25","39.25","240.70K","4.49%"
"May 07, 2018","40.75","42.00","42.00","40.00","62.30K","0.00%"
"May 08, 2018","40.50","41.00","41.00","40.00","98.60K","-0.61%"
"May 09, 2018","40.25","40.50","40.50","40.00","862.40K","-0.62%"
"May 10, 2018","40.25","40.25","41.00","40.25","60.10K","0.00%"
"May 11, 2018","37.75","40.00","40.00","36.50","1.17M","-6.21%"
"May 14, 2018","37.50","38.00","38.00","37.50","105.50K","-0.66%"
"May 15, 2018","38.00","37.50","40.00","37.25","87.90K","1.33%"
"May 16, 2018","37.50","37.00","38.00","37.00","6.00K","-1.32%"
"May 17, 2018","38.00","38.00","39.00","37.75","70.60K","1.33%"
"May 18, 2018","36.75","38.00","38.25","36.75","507.40K","-3.29%"
"May 21, 2018","37.25","36.75","38.00","36.75","33.30K","1.36%"
"May 22, 2018","37.25","37.00","37.75","37.00","98.90K","0.00%"
"May 23, 2018","37.75","37.75","39.00","37.50","72.80K","1.34%"
"May 24, 2018","39.25","38.25","40.25","38.25","213.80K","3.97%"
"May 25, 2018","38.50","39.75","40.00","38.50","30.90K","-1.91%"
"May 28, 2018","38.50","39.25","40.00","38.50","132.50K","0.00%"
"May 29, 2018","38.00","38.00","38.50","37.50","178.50K","-1.30%"
"May 30, 2018","37.75","37.75","38.00","37.75","72.60K","-0.66%"
"May 31, 2018","37.75","37.50","38.50","37.50","235.60K","0.00%"
"Jun 04, 2018","39.00","38.00","40.00","38.00","267.70K","3.31%"
"Jun 05, 2018","39.25","38.50","40.25","38.50","1.51M","0.64%"
"Jun 06, 2018","39.50","39.50","39.50","38.50","1.04M","0.64%"
"Jun 07, 2018","39.00","39.25","39.25","39.00","3.80K","-1.27%"
"Jun 08, 2018","38.50","39.00","39.00","38.50","23.90K","-1.28%"
"Jun 11, 2018","38.00","38.50","38.50","37.25","7.10K","-1.30%"
"Jun 12, 2018","38.00","38.00","39.00","37.50","12.10K","0.00%"
"Jun 13, 2018","37.75","38.00","38.50","37.50","420.20K","-0.66%"
"Jun 14, 2018","37.75","37.75","38.00","37.75","84.80K","0.00%"
"Jun 18, 2018","37.75","37.75","38.00","37.75","119.20K","0.00%"
"Jun 19, 2018","37.75","37.75","38.00","37.75","39.00K","0.00%"
"Jun 20, 2018","37.75","38.00","38.00","37.50","175.30K","0.00%"
"Jun 21, 2018","37.00","37.50","38.00","36.00","20.30K","-1.99%"
"Jun 22, 2018","37.25","37.25","37.75","37.25","94.60K","0.68%"
"Jun 25, 2018","38.25","39.00","39.00","37.50","349.30K","2.68%"
"Jun 26, 2018","37.50","37.50","38.00","35.00","108.30K","-1.96%"
"Jun 27, 2018","37.00","37.50","37.50","36.00","67.20K","-1.33%"
"Jun 28, 2018","37.75","37.50","38.00","37.25","138.40K","2.03%"
"Jun 29, 2018","37.00","37.00","38.00","36.50","55.00K","-1.99%"
"Jul 02, 2018","37.25","37.50","37.50","37.25","57.90K","0.68%"
"Jul 03, 2018","37.50","37.25","39.00","37.25","28.50K","0.67%"
"Jul 04, 2018","38.25","37.75","38.50","37.50","111.00K","2.00%"
"Jul 05, 2018","38.00","37.75","38.50","37.75","9.50K","-0.65%"
"Jul 06, 2018","38.00","38.25","38.25","37.75","244.40K","0.00%"
"Jul 09, 2018","37.50","38.00","38.00","37.50","21.30K","-1.32%"
"Jul 10, 2018","37.50","38.00","38.00","37.00","17.00K","0.00%"
"Jul 11, 2018","37.25","37.50","37.50","37.00","7.80K","-0.67%"
"Jul 12, 2018","36.25","37.00","37.00","36.25","4.40K","-2.68%"
"Jul 13, 2018","36.00","37.00","37.00","35.00","56.60K","-0.69%"
"Jul 16, 2018","34.75","36.25","36.25","34.50","32.50K","-3.47%"
"Jul 17, 2018","32.00","34.50","34.50","31.50","928.00K","-7.91%"
"Jul 18, 2018","32.00","32.00","33.00","32.00","239.20K","0.00%"
"Jul 19, 2018","32.50","32.00","33.00","32.00","26.70K","1.56%"
"Jul 20, 2018","34.50","33.50","35.75","33.50","26.70K","6.15%"
"Jul 23, 2018","35.00","35.00","35.50","34.25","56.50K","1.45%"
"Jul 24, 2018","34.50","35.00","35.00","34.00","56.30K","-1.43%"
"Jul 25, 2018","34.00","35.00","35.00","33.75","213.60K","-1.45%"
"Jul 26, 2018","34.00","34.00","34.50","34.00","6.50K","0.00%"
"Jul 27, 2018","34.00","34.25","34.50","33.75","15.70K","0.00%"
"Jul 30, 2018","33.00","33.00","34.00","32.75","37.20K","-2.94%"
"Jul 31, 2018","33.25","34.00","34.00","33.00","15.90K","0.76%"
"Aug 01, 2018","33.75","34.00","34.50","33.00","90.00K","1.50%"
"Aug 02, 2018","33.50","35.00","35.00","33.00","36.60K","-0.74%"
"Aug 03, 2018","34.00","34.00","34.25","34.00","290.50K","1.49%"
"Aug 06, 2018","33.75","34.50","34.50","33.50","6.70K","-0.74%"
"Aug 07, 2018","33.75","33.50","34.00","33.50","25.30K","0.00%"
"Aug 08, 2018","33.50","33.75","34.00","33.50","63.90K","-0.74%"
"Aug 09, 2018","34.75","33.75","35.00","33.75","30.00K","3.73%"
"Aug 10, 2018","34.00","35.00","35.00","34.00","17.00K","-2.16%"
"Aug 13, 2018","34.50","34.00","35.00","34.00","43.40K","1.47%"
"Aug 14, 2018","35.75","34.50","36.25","34.50","23.30K","3.62%"
"Aug 15, 2018","36.00","36.00","36.25","35.00","18.50K","0.70%"
"Aug 16, 2018","36.00","36.00","36.25","36.00","142.50K","0.00%"
"Aug 17, 2018","35.75","36.00","36.00","34.25","513.70K","-0.69%"
"Aug 20, 2018","34.75","35.00","35.00","34.50","14.30K","-2.80%"
"Aug 22, 2018","34.25","35.00","35.00","33.75","11.90K","-1.44%"
"Aug 23, 2018","33.75","34.75","34.75","33.75","31.20K","-1.46%"
"Aug 24, 2018","34.00","33.75","34.50","33.50","223.40K","0.74%"
"Aug 27, 2018","34.00","34.50","34.50","33.50","25.10K","0.00%"
"Aug 28, 2018","33.50","33.50","33.75","33.50","15.70K","-1.47%"
"Aug 29, 2018","33.50","33.50","34.00","32.75","28.20K","0.00%"
"Aug 30, 2018","33.25","34.00","34.00","33.25","16.00K","-0.75%"
"Aug 31, 2018","33.25","33.50","33.50","33.25","20.50K","0.00%"
"Sep 03, 2018","33.00","33.50","34.00","32.00","13.50K","-0.75%"
"Sep 04, 2018","32.50","33.50","34.00","30.00","14.10K","-1.52%"
"Sep 05, 2018","32.50","34.00","34.00","32.00","38.50K","0.00%"
"Sep 06, 2018","31.25","32.50","33.00","31.00","41.80K","-3.85%"
"Sep 07, 2018","28.75","32.25","32.25","28.50","121.50K","-8.00%"
"Sep 10, 2018","30.00","30.00","30.50","29.50","19.70K","4.35%"
"Sep 11, 2018","30.00","30.50","30.50","29.00","359.20K","0.00%"
"Sep 12, 2018","28.50","29.75","30.00","28.00","252.00K","-5.00%"
"Sep 13, 2018","28.25","28.00","30.00","27.50","11.90K","-0.88%"
"Sep 14, 2018","28.25","30.00","30.00","28.00","1.09M","0.00%"
"Sep 17, 2018","28.25","28.50","28.50","28.00","265.90K","0.00%"
"Sep 18, 2018","28.50","28.50","29.00","28.25","10.50K","0.88%"
"Sep 19, 2018","28.50","30.00","30.00","28.25","58.50K","0.00%"
"Sep 20, 2018","28.25","28.50","29.50","28.00","165.40K","-0.88%"
"Sep 21, 2018","28.00","28.50","28.50","28.00","59.30K","-0.88%"
"Sep 24, 2018","28.50","28.50","29.50","28.00","444.20K","1.79%"
"Sep 25, 2018","28.75","29.00","29.00","28.50","25.60K","0.88%"
"Sep 26, 2018","28.50","29.00","29.00","28.50","34.70K","-0.87%"
"Sep 27, 2018","28.50","28.75","29.00","28.25","368.30K","0.00%"
"Sep 28, 2018","28.50","28.50","29.00","28.25","330.50K","0.00%"
"Oct 01, 2018","29.00","30.00","30.00","28.25","9.50K","1.75%"
"Oct 02, 2018","28.00","28.50","28.50","27.00","19.70K","-3.45%"
"Oct 03, 2018","28.25","28.25","28.50","28.00","1.60K","0.89%"
"Oct 04, 2018","28.00","28.00","28.00","28.00","16.80K","-0.88%"
"Oct 05, 2018","27.50","28.00","28.00","27.50","13.50K","-1.79%"
"Oct 08, 2018","27.25","28.50","28.50","26.25","15.30K","-0.91%"
"Oct 09, 2018","26.00","27.00","27.00","25.50","36.00K","-4.59%"
"Oct 11, 2018","26.00","26.00","26.50","26.00","70.10K","0.00%"
"Oct 12, 2018","26.50","27.00","27.00","26.25","2.80K","1.92%"
"Oct 15, 2018","26.00","26.00","26.25","25.50","81.60K","-1.89%"
"Oct 16, 2018","25.00","25.50","26.00","24.50","28.50K","-3.85%"
"Oct 17, 2018","25.50","25.00","26.00","25.00","443.10K","2.00%"
"Oct 18, 2018","25.00","25.25","26.00","25.00","23.50K","-1.96%"
"Oct 19, 2018","25.25","26.00","26.00","24.75","593.40K","1.00%"
"Oct 22, 2018","25.50","25.75","25.75","25.25","28.90K","0.99%"
"Oct 23, 2018","25.00","25.50","25.50","25.00","46.00K","-1.96%"
"Oct 24, 2018","25.00","25.50","25.50","25.00","15.80K","0.00%"
"Oct 25, 2018","24.75","25.00","25.00","24.50","26.70K","-1.00%"
"Oct 26, 2018","25.00","25.00","25.50","25.00","3.22M","1.01%"
"Oct 29, 2018","25.00","25.00","25.50","25.00","65.80K","0.00%"
"Oct 30, 2018","25.00","25.50","27.00","25.00","318.00K","0.00%"
"Oct 31, 2018","27.00","27.00","27.50","25.50","47.50K","8.00%"
"Nov 01, 2018","28.50","28.75","29.50","27.00","43.20K","5.56%"
"Nov 02, 2018","29.25","31.25","31.25","28.50","114.90K","2.63%"
"Nov 05, 2018","29.50","30.00","30.00","29.50","14.10K","0.85%"
"Nov 06, 2018","29.25","29.50","29.75","29.00","19.70K","-0.85%"
"Nov 07, 2018","28.75","29.50","29.50","28.00","28.30K","-1.71%"
"Nov 08, 2018","28.75","28.00","29.00","28.00","443.60K","0.00%"
